city,latitude,longitude,pollutant,value,distance_to_road_m,distance_to_industry_m,distance_to_farmland_m,distance_to_dump_m
Durgapur,23.567923,87.306843,SO2,10.0,885267.6171175037,931244.8496207574,20000,20000
Durgapur,23.508764,87.35444,NO2,49.0,890179.4247387699,936181.9732630769,20000,20000
Durgapur,23.508764,87.35444,CO,36.0,890179.4247387699,936181.9732630769,20000,20000
Durgapur,23.549395,87.300496,O3,60.0,884436.7246450701,930421.8129984179,20000,20000
Haldia,22.06047,88.109737,SO2,13.0,982063.6673774614,1027800.5930625651,20000,20000
Howrah,22.554954,88.292568,PM10,105.0,996171.6101360478,1042164.209800974,20000,20000
Howrah,22.554954,88.292568,SO2,12.0,996171.6101360478,1042164.209800974,20000,20000
Howrah,22.6025571,88.3105664,PM10,69.0,997771.805068577,1043779.9279427085,20000,20000
Moradabad,28.840739,78.697531,NO2,56.0,675395.3891904092,704705.4313909167,20000,20000
Moradabad,28.840739,78.697531,SO2,14.0,675395.3891904092,704705.4313909167,20000,20000
Moradabad,28.88528,78.7388,CO,41.0,680696.793307302,710193.3166664313,20000,20000
Moradabad,28.856664,78.772638,PM10,95.0,676809.0036632705,706440.612840819,20000,20000
Moradabad,28.856664,78.772638,SO2,34.0,676809.0036632705,706440.612840819,20000,20000
Kashipur,29.2124114,78.9611753,PM10,89.0,721013.8552904939,751449.5446980639,20000,20000
Rishikesh,30.075911,78.2859547,NO2,21.0,836740.1498658388,865243.7973192172,20000,20000
Muzaffarnagar,29.4723508,77.7194031,NO2,61.0,767226.3336514572,796571.1837250907,20000,20000
Varanasi,25.3505986,82.9083074,PM10,78.0,476932.937535907,515243.7304038727,20000,20000
Varanasi,25.3505986,82.9083074,SO2,10.0,476932.937535907,515243.7304038727,20000,20000
Varanasi,25.3505986,82.9083074,CO,15.0,476932.937535907,515243.7304038727,20000,20000
Varanasi,25.3505986,82.9083074,O3,30.0,476932.937535907,515243.7304038727,20000,20000
Noida,28.6245479,77.3577104,NO2,8.0,669667.1188812793,699601.6654854582,20000,20000
Noida,28.6245479,77.3577104,CO,24.0,669667.1188812793,699601.6654854582,20000,20000
Kolkata,22.58157048,88.41002457,PM10,98.0,1008988.8055008065,1054992.3716972694,20000,20000
Kolkata,22.58157048,88.41002457,SO2,10.0,1008988.8055008065,1054992.3716972694,20000,20000
Kolkata,22.58157048,88.41002457,O3,51.0,1008988.8055008065,1054992.3716972694,20000,20000
Kolkata,22.55664,88.342674,SO2,10.0,1001720.2292552643,1047714.4763481056,20000,20000
Kolkata,22.627847,88.380669,O3,40.0,1005361.7791929083,1051378.5007102527,20000,20000
Kolkata,22.51106,88.35142,SO2,14.0,1003100.1877741223,1049078.9959638037,20000,20000
Kolkata,22.51106,88.35142,CO,33.0,1003100.1877741223,1049078.9959638037,20000,20000
Kolkata,22.5448082,88.3403691,SO2,,1001567.7092207117,1047557.96482112,20000,20000
Siliguri,26.6879226,88.4152495,PM10,143.0,1096799.0229765992,1138957.8521449124,20000,20000
Silchar,24.82827,92.79525,SO2,6.0,1508688.9296421807,1554268.0022952042,20000,20000
Sivasagar,26.987634,94.636574,PM10,67.0,1763963.9363604058,1808211.6285484815,20000,20000
Sivasagar,26.987634,94.636574,NO2,48.0,1763963.9363604058,1808211.6285484815,20000,20000
Sivasagar,26.987634,94.636574,SO2,13.0,1763963.9363604058,1808211.6285484815,20000,20000
Sivasagar,26.987634,94.636574,CO,26.0,1763963.9363604058,1808211.6285484815,20000,20000
Sivasagar,26.987634,94.636574,O3,68.0,1763963.9363604058,1808211.6285484815,20000,20000
Araria,26.146529,87.454184,SO2,38.0,972109.0076414004,1014644.6897184025,20000,20000
Arrah,25.5626095,84.663264,NO2,7.0,659064.974188761,700249.0257676694,20000,20000
Arrah,25.5626095,84.663264,SO2,9.0,659064.974188761,700249.0257676694,20000,20000
Arrah,25.5626095,84.663264,O3,8.0,659064.974188761,700249.0257676694,20000,20000
Aurangabad,24.75746,84.366208,O3,66.0,589852.5484771732,633270.3217310113,20000,20000
Begusarai,25.42742023,86.13886079,CO,53.0,803419.928150801,846547.9300361082,20000,20000
Bettiah,26.80365,84.51954,O3,21.0,726505.9595925126,764469.2808095083,20000,20000
Bhagalpur,25.251013,86.989001,PM10,101.0,886290.0851256825,930287.8580171594,20000,20000
Bhagalpur,25.251013,86.989001,NO2,9.0,886290.0851256825,930287.8580171594,20000,20000
Bhagalpur,25.251013,86.989001,SO2,51.0,886290.0851256825,930287.8580171594,20000,20000
Bhagalpur,25.251013,86.989001,O3,16.0,886290.0851256825,930287.8580171594,20000,20000
Bhagalpur,25.265194,87.012947,SO2,58.0,889346.9883860245,933330.7215251814,20000,20000
Bhagalpur,25.265194,87.012947,O3,19.0,889346.9883860245,933330.7215251814,20000,20000
Buxar,25.56752,83.966379,CO,25.0,590992.2689890423,630950.516450289,20000,20000
Buxar,25.56752,83.966379,O3,21.0,590992.2689890423,630950.516450289,20000,20000
Chhapra,25.7808257,84.7446768,PM10,107.0,679516.3377211877,720078.6524420094,20000,20000
Chhapra,25.7808257,84.7446768,NO2,1.0,679516.3377211877,720078.6524420094,20000,20000
Chhapra,25.7808257,84.7446768,O3,3.0,679516.3377211877,720078.6524420094,20000,20000
Gaya,24.7955,84.9994,CO,53.0,658171.0941485798,701987.71255767,20000,20000
Gaya,24.792403,84.992416,SO2,41.0,657314.9632682931,701134.4268599765,20000,20000
Gaya,24.762518,84.982348,NO2,23.0,655140.6475017373,699027.0575323324,20000,20000
Vijayawada,16.509717,80.612222,SO2,15.0,781663.7402150173,808374.4104116675,20000,20000
Vijayawada,16.554731,80.64911,NO2,,777510.3768915168,804240.4105294831,20000,20000
Naharlagun,27.103358,93.679645,SO2,10.0,1665722.2716999778,1709632.1286042787,20000,20000
Naharlagun,27.103358,93.679645,O3,6.0,1665722.2716999778,1709632.1286042787,20000,20000
Tirumala,13.67,79.35,SO2,16.0,1089683.0826509434,1115317.4910207521,20000,20000
Tirupati,13.615387,79.40923,SO2,16.0,1096167.069241322,1121847.5353656085,20000,20000
Vijayawada,16.536107,80.594233,PM10,81.0,778228.8833173007,804934.6929474297,20000,20000
Vijayawada,16.486692,80.699436,SO2,12.0,786500.1142662714,813242.8050691353,20000,20000
Vijayawada,16.486692,80.699436,CO,37.0,786500.1142662714,813242.8050691353,20000,20000
Hajipur,25.697189,85.2459,O3,125.0,724648.1123769365,766191.4631032062,20000,20000
Katihar,25.560083,87.553265,CO,70.0,957607.8002330662,1001331.3192261148,20000,20000
Kishanganj,26.0881305,87.93840336,SO2,6.0,1019652.9167883513,1062630.5504296834,20000,20000
Motihari,26.63086,84.90051,NO2,9.0,749510.5698246002,787370.7123622285,20000,20000
Anantapur,14.675886,77.593027,SO2,,986756.083468534,1010322.0416784557,20000,20000
Nagaon,26.349082,92.68449,CO,16.0,1533415.2940737002,1577821.7524803183,20000,20000
Nalbari,26.446912,91.439057,SO2,,1403282.7798558641,1447257.6097991108,20000,20000
Muzaffarpur,26.1403345,85.3650192,PM10,67.0,761443.0692263391,801783.7527831146,20000,20000
Muzaffarpur,26.1209,85.3647,CO,42.0,760256.2557647283,800657.3185316694,20000,20000
Patna,25.586562,85.043586,O3,27.0,698447.6949043456,740074.6680546409,20000,20000
Patna,25.592539,85.227158,SO2,5.0,717294.674073257,759128.6232839355,20000,20000
Patna,25.610369,85.132568,CO,19.0,708662.8491954657,750328.4195159889,20000,20000
Patna,25.619651,85.147382,PM10,161.0,710642.323511177,752298.0112508005,20000,20000
Patna,25.619651,85.147382,NO2,11.0,710642.323511177,752298.0112508005,20000,20000
Patna,25.619651,85.147382,CO,,710642.323511177,752298.0112508005,20000,20000
Samastipur,25.859655,85.77944,O3,8.0,786945.0909674352,828649.1311067569,20000,20000
Sasaram,24.952822,84.002396,CO,50.0,560751.7924105391,603134.3750426631,20000,20000
Sasaram,24.952822,84.002396,O3,16.0,560751.7924105391,603134.3750426631,20000,20000
Chandigarh,30.735567,76.775714,PM10,70.0,947809.4059611305,977714.7697603534,20000,20000
Chandigarh,30.735567,76.775714,SO2,11.0,947809.4059611305,977714.7697603534,20000,20000
Chandigarh,30.751462,76.762879,PM10,112.0,950153.1336817592,980063.848556503,20000,20000
Chandigarh,30.751462,76.762879,SO2,6.0,950153.1336817592,980063.848556503,20000,20000
Raipur,21.237755,81.705301,SO2,6.0,346843.95171497774,383422.1468634373,20000,20000
Raipur,21.237755,81.705301,O3,16.0,346843.95171497774,383422.1468634373,20000,20000
Raipur,21.371751,81.664929,CO,16.0,333559.42990375933,370340.7385485247,20000,20000
Tumidih,22.06631475,83.33820077,PM10,,461015.0440976129,505479.5810152819,20000,20000
