city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Bhopal,23.210494,77.425409,2026-02-16 21:56:19.453568,20.76,59.35,10.44,213.73
Bhopal,23.210494,77.425409,2026-02-15 21:56:19.453573,32.6,71.65,14.96,306.42
Bhopal,23.210494,77.425409,2026-02-14 21:56:19.453578,35.74,79.4,12.56,132.67
Bhopal,23.210494,77.425409,2026-02-13 21:56:19.453583,24.74,34.14,11.29,19.32
Bhopal,23.210494,77.425409,2026-02-12 21:56:19.453588,28.41,63.11,14.64,279.37
Bhopal,23.210494,77.425409,2026-02-11 21:56:19.453594,37.93,32.13,4.44,317.93
Mumbai,19.0863,72.8888,2026-02-17 21:56:19.453612,31.67,74.96,17.76,185.02
Mumbai,19.0863,72.8888,2026-02-16 21:56:19.453618,34.08,91.36,2.92,217.92
Mumbai,19.0863,72.8888,2026-02-15 21:56:19.453623,20.94,32.17,11.11,309.52
Mumbai,19.0863,72.8888,2026-02-14 21:56:19.453628,31.51,91.07,8.47,171.69
Mumbai,19.0863,72.8888,2026-02-13 21:56:19.453633,32.17,43.86,14.97,119.52
Mumbai,19.0863,72.8888,2026-02-12 21:56:19.453638,22.3,40.34,10.09,92.04
Mumbai,19.0863,72.8888,2026-02-11 21:56:19.453643,27.28,74.39,15.31,253.89
Mumbai,19.19709,72.82204,2026-02-17 21:56:19.453660,21.45,52.89,13.66,169.99
Mumbai,19.19709,72.82204,2026-02-16 21:56:19.453666,39.0,60.61,6.59,248.24
Mumbai,19.19709,72.82204,2026-02-15 21:56:19.453671,31.43,91.98,9.86,74.16
Mumbai,19.19709,72.82204,2026-02-14 21:56:19.453676,36.06,76.38,4.68,297.8
Mumbai,19.19709,72.82204,2026-02-13 21:56:19.453681,39.07,59.34,5.96,126.65
Mumbai,19.19709,72.82204,2026-02-12 21:56:19.453686,26.05,94.63,13.95,260.48
Mumbai,19.19709,72.82204,2026-02-11 21:56:19.453691,23.6,57.08,16.44,300.03
Mumbai,18.96702,72.84214,2026-02-17 21:56:19.453709,24.47,53.53,14.16,302.03
Mumbai,18.96702,72.84214,2026-02-16 21:56:19.453714,23.18,45.74,14.54,100.74
Mumbai,18.96702,72.84214,2026-02-15 21:56:19.453719,34.88,45.39,12.68,289.71
Mumbai,18.96702,72.84214,2026-02-14 21:56:19.453724,39.91,30.53,14.63,256.73
Mumbai,18.96702,72.84214,2026-02-13 21:56:19.453730,35.03,40.86,15.99,73.53
Mumbai,18.96702,72.84214,2026-02-12 21:56:19.453736,37.6,66.29,17.45,175.18
Mumbai,18.96702,72.84214,2026-02-11 21:56:19.453741,39.28,53.11,9.29,225.58
Mumbai,18.96702,72.84214,2026-02-17 21:56:19.453760,29.61,90.63,6.5,272.83
Mumbai,18.96702,72.84214,2026-02-16 21:56:19.453765,28.95,53.96,1.82,240.07
Mumbai,18.96702,72.84214,2026-02-15 21:56:19.453770,39.73,40.57,17.84,120.34
Mumbai,18.96702,72.84214,2026-02-14 21:56:19.453775,33.88,51.79,3.76,82.43
Mumbai,18.96702,72.84214,2026-02-13 21:56:19.453780,35.61,31.95,17.06,107.49
Mumbai,18.96702,72.84214,2026-02-12 21:56:19.453785,26.21,77.91,15.63,120.02
Mumbai,18.96702,72.84214,2026-02-11 21:56:19.453790,37.28,84.74,1.76,183.95
Mumbai,18.96702,72.84214,2026-02-17 21:56:19.453808,31.18,73.11,13.54,44.32
Mumbai,18.96702,72.84214,2026-02-16 21:56:19.453813,32.73,30.96,11.99,102.65
Mumbai,18.96702,72.84214,2026-02-15 21:56:19.453818,34.81,66.99,14.25,91.37
Mumbai,18.96702,72.84214,2026-02-14 21:56:19.453823,23.29,82.05,1.63,152.58
Mumbai,18.96702,72.84214,2026-02-13 21:56:19.453827,24.79,73.69,15.98,42.93
Mumbai,18.96702,72.84214,2026-02-12 21:56:19.453832,20.15,41.11,15.94,40.35
Mumbai,18.96702,72.84214,2026-02-11 21:56:19.453838,29.16,91.19,19.12,151.34
Mumbai,18.96702,72.84214,2026-02-17 21:56:19.453855,38.21,30.72,2.25,260.58
Mumbai,18.96702,72.84214,2026-02-16 21:56:19.453860,20.99,45.36,7.96,336.61
Mumbai,18.96702,72.84214,2026-02-15 21:56:19.453865,23.25,35.39,3.6,287.21
Mumbai,18.96702,72.84214,2026-02-14 21:56:19.453871,37.31,67.34,17.55,352.01
Mumbai,18.96702,72.84214,2026-02-13 21:56:19.453876,22.71,89.94,4.95,71.62
Mumbai,18.96702,72.84214,2026-02-12 21:56:19.453881,35.57,41.14,5.25,117.12
Mumbai,18.96702,72.84214,2026-02-11 21:56:19.453886,30.62,38.63,7.54,323.24
Mumbai,19.175,72.9419,2026-02-17 21:56:19.453903,31.42,91.15,1.95,340.11
Mumbai,19.175,72.9419,2026-02-16 21:56:19.453908,22.64,45.39,1.53,174.26
Mumbai,19.175,72.9419,2026-02-15 21:56:19.453913,31.35,41.48,5.15,128.7
Mumbai,19.175,72.9419,2026-02-14 21:56:19.453918,24.91,61.34,17.67,173.82
Mumbai,19.175,72.9419,2026-02-13 21:56:19.453924,39.67,35.79,7.13,260.29
Mumbai,19.175,72.9419,2026-02-12 21:56:19.453928,32.41,40.74,13.29,157.05
Mumbai,19.175,72.9419,2026-02-11 21:56:19.453933,39.62,57.74,11.45,307.19
Kolhapur,16.6870449,74.2505872,2026-02-17 21:56:19.453951,30.09,41.91,10.89,254.37
Kolhapur,16.6870449,74.2505872,2026-02-16 21:56:19.453956,39.22,90.29,6.31,184.99
Kolhapur,16.6870449,74.2505872,2026-02-15 21:56:19.453961,23.16,90.61,5.12,165.11
Kolhapur,16.6870449,74.2505872,2026-02-14 21:56:19.453966,20.37,54.61,7.64,244.64
Kolhapur,16.6870449,74.2505872,2026-02-13 21:56:19.453972,23.18,36.1,6.45,157.61
Kolhapur,16.6870449,74.2505872,2026-02-12 21:56:19.453977,21.25,90.72,15.51,243.15
Kolhapur,16.6870449,74.2505872,2026-02-11 21:56:19.453982,21.09,41.86,17.64,342.38
Kolhapur,16.7143745,74.2426398,2026-02-17 21:56:19.454000,27.46,82.71,19.42,100.35
Kolhapur,16.7143745,74.2426398,2026-02-16 21:56:19.454005,39.08,45.1,13.75,10.3
Kolhapur,16.7143745,74.2426398,2026-02-15 21:56:19.454011,22.3,77.75,15.32,100.24
Kolhapur,16.7143745,74.2426398,2026-02-14 21:56:19.454016,39.32,91.5,14.52,195.89
Kolhapur,16.7143745,74.2426398,2026-02-13 21:56:19.454022,24.25,30.17,14.9,80.68
Kolhapur,16.7143745,74.2426398,2026-02-12 21:56:19.454026,20.06,41.1,11.05,246.85
Kolhapur,16.7143745,74.2426398,2026-02-11 21:56:19.454031,25.53,70.78,15.32,200.6
Kolhapur,16.7143745,74.2426398,2026-02-17 21:56:19.454049,30.53,65.76,18.12,323.26
Kolhapur,16.7143745,74.2426398,2026-02-16 21:56:19.454054,20.83,49.52,18.57,71.9
Kolhapur,16.7143745,74.2426398,2026-02-15 21:56:19.454059,34.64,79.21,9.07,210.69
Kolhapur,16.7143745,74.2426398,2026-02-14 21:56:19.454064,30.52,30.52,7.4,289.21
Kolhapur,16.7143745,74.2426398,2026-02-13 21:56:19.454069,30.58,75.71,9.35,35.06
Kolhapur,16.7143745,74.2426398,2026-02-12 21:56:19.454074,36.51,81.86,4.31,307.1
Kolhapur,16.7143745,74.2426398,2026-02-11 21:56:19.454079,29.85,70.19,16.51,237.97
Latur,18.39963,76.57452,2026-02-17 21:56:19.454096,30.68,36.2,10.34,189.11
Latur,18.39963,76.57452,2026-02-16 21:56:19.454101,21.69,34.02,19.2,341.49
Latur,18.39963,76.57452,2026-02-15 21:56:19.454106,27.08,35.93,16.84,356.99
Latur,18.39963,76.57452,2026-02-14 21:56:19.454112,33.08,60.15,1.45,94.18
Latur,18.39963,76.57452,2026-02-13 21:56:19.454116,29.62,93.24,2.88,275.79
Latur,18.39963,76.57452,2026-02-12 21:56:19.454121,37.26,84.53,19.38,203.99
Latur,18.39963,76.57452,2026-02-11 21:56:19.454126,32.73,69.77,17.09,278.68
Mahad,18.1023399,73.4783687,2026-02-17 21:56:19.454145,33.81,45.71,13.58,57.39
Mahad,18.1023399,73.4783687,2026-02-16 21:56:19.454150,27.74,33.89,10.23,67.89
Mahad,18.1023399,73.4783687,2026-02-15 21:56:19.454155,26.58,56.64,14.32,295.64
Mahad,18.1023399,73.4783687,2026-02-14 21:56:19.454160,30.38,68.44,4.63,7.84
Mahad,18.1023399,73.4783687,2026-02-13 21:56:19.454165,24.06,59.82,13.06,92.77
Mahad,18.1023399,73.4783687,2026-02-12 21:56:19.454170,25.07,41.55,2.42,230.71
Mahad,18.1023399,73.4783687,2026-02-11 21:56:19.454175,35.55,62.17,5.41,41.1
Mahad,18.1023399,73.4783687,2026-02-17 21:56:19.454192,20.52,91.5,4.96,298.58
Mahad,18.1023399,73.4783687,2026-02-16 21:56:19.454198,27.5,52.75,12.33,167.82
Mahad,18.1023399,73.4783687,2026-02-15 21:56:19.454204,36.89,83.35,4.33,10.24
Mahad,18.1023399,73.4783687,2026-02-14 21:56:19.454209,34.91,59.63,1.18,11.5
Mahad,18.1023399,73.4783687,2026-02-13 21:56:19.454213,21.7,50.9,1.74,1.76
Mahad,18.1023399,73.4783687,2026-02-12 21:56:19.454219,22.82,70.87,12.9,223.51
Mahad,18.1023399,73.4783687,2026-02-11 21:56:19.454224,22.46,82.78,9.63,308.48
Mumbai,19.175,72.9419,2026-02-17 21:56:19.454240,29.39,59.91,9.2,286.77
Mumbai,19.175,72.9419,2026-02-16 21:56:19.454246,25.19,62.8,12.74,158.07
Mumbai,19.175,72.9419,2026-02-15 21:56:19.454251,28.25,52.01,2.94,191.78
Mumbai,19.175,72.9419,2026-02-14 21:56:19.454256,24.27,84.09,16.01,12.15
Mumbai,19.175,72.9419,2026-02-13 21:56:19.454261,24.34,57.02,14.69,40.99
Mumbai,19.175,72.9419,2026-02-12 21:56:19.454266,26.17,89.83,15.85,55.96
Mumbai,19.175,72.9419,2026-02-11 21:56:19.454272,24.72,45.42,2.67,319.02
Mumbai,19.175,72.9419,2026-02-17 21:56:19.454288,22.11,83.46,10.3,47.4
Mumbai,19.175,72.9419,2026-02-16 21:56:19.454293,35.4,40.39,7.69,60.8
Mumbai,19.175,72.9419,2026-02-15 21:56:19.454298,21.23,30.91,14.16,62.04
Mumbai,19.175,72.9419,2026-02-14 21:56:19.454303,29.93,64.89,18.04,224.65
Mumbai,19.175,72.9419,2026-02-13 21:56:19.454308,33.52,44.77,18.06,69.18
Mumbai,19.175,72.9419,2026-02-12 21:56:19.454313,27.84,38.87,14.48,196.35
Mumbai,19.175,72.9419,2026-02-11 21:56:19.454319,28.26,40.18,4.06,289.47
Mumbai,18.897756,72.81332,2026-02-17 21:56:19.454337,29.66,70.63,19.78,280.3
Mumbai,18.897756,72.81332,2026-02-16 21:56:19.454342,34.58,41.3,4.28,261.67
Mumbai,18.897756,72.81332,2026-02-15 21:56:19.454347,37.62,47.81,13.89,260.01
Mumbai,18.897756,72.81332,2026-02-14 21:56:19.454352,36.43,60.19,18.58,184.68
Mumbai,18.897756,72.81332,2026-02-13 21:56:19.454357,29.9,81.09,18.52,1.1
Mumbai,18.897756,72.81332,2026-02-12 21:56:19.454362,26.67,79.32,3.71,259.09
Mumbai,18.897756,72.81332,2026-02-11 21:56:19.454368,28.81,89.48,11.58,306.57
Mumbai,18.897756,72.81332,2026-02-17 21:56:19.454386,30.9,85.32,5.49,338.84
Mumbai,18.897756,72.81332,2026-02-16 21:56:19.454391,29.0,51.54,18.58,325.7
Mumbai,18.897756,72.81332,2026-02-15 21:56:19.454396,36.48,35.31,13.42,185.69
Mumbai,18.897756,72.81332,2026-02-14 21:56:19.454401,25.22,93.81,17.77,275.44
Mumbai,18.897756,72.81332,2026-02-13 21:56:19.454407,37.69,68.0,9.99,160.18
Mumbai,18.897756,72.81332,2026-02-12 21:56:19.454413,26.22,63.4,18.23,73.19
Mumbai,18.897756,72.81332,2026-02-11 21:56:19.454418,25.56,46.96,7.56,97.27
Mumbai,19.000084,72.85673,2026-02-17 21:56:19.454437,25.1,70.24,17.27,252.87
Mumbai,19.000084,72.85673,2026-02-16 21:56:19.454443,36.91,65.82,11.73,213.58
Mumbai,19.000084,72.85673,2026-02-15 21:56:19.454448,31.46,50.18,7.34,80.81
Mumbai,19.000084,72.85673,2026-02-14 21:56:19.454453,20.61,82.09,14.68,95.48
Mumbai,19.000084,72.85673,2026-02-13 21:56:19.454458,38.59,33.39,17.83,119.93
Mumbai,19.000084,72.85673,2026-02-12 21:56:19.454462,40.0,41.83,1.18,277.32
Mumbai,19.000084,72.85673,2026-02-11 21:56:19.454467,23.22,36.06,4.53,251.66
Mumbai,19.000084,72.85673,2026-02-17 21:56:19.454485,20.9,42.73,16.29,234.84
Mumbai,19.000084,72.85673,2026-02-16 21:56:19.454490,35.64,45.99,4.34,93.82
Mumbai,19.000084,72.85673,2026-02-15 21:56:19.454495,36.29,83.9,5.84,212.02
Mumbai,19.000084,72.85673,2026-02-14 21:56:19.454501,29.18,37.01,15.4,63.11
Mumbai,19.000084,72.85673,2026-02-13 21:56:19.454506,21.88,83.31,14.98,43.83
Mumbai,19.000084,72.85673,2026-02-12 21:56:19.454511,26.9,54.74,14.7,252.55
Mumbai,19.000084,72.85673,2026-02-11 21:56:19.454516,25.21,40.7,19.39,124.69
Mumbai,19.060498,72.923356,2026-02-17 21:56:19.454533,22.24,64.03,10.94,58.22
Mumbai,19.060498,72.923356,2026-02-16 21:56:19.454538,31.81,45.19,16.98,149.15
Mumbai,19.060498,72.923356,2026-02-15 21:56:19.454543,29.11,55.85,10.86,305.44
Mumbai,19.060498,72.923356,2026-02-14 21:56:19.454549,25.95,86.58,7.95,64.85
Mumbai,19.060498,72.923356,2026-02-13 21:56:19.454554,21.49,65.54,12.12,296.03
Mumbai,19.060498,72.923356,2026-02-12 21:56:19.454559,20.98,44.92,4.02,324.99
Mumbai,19.060498,72.923356,2026-02-11 21:56:19.454564,20.44,87.12,6.16,298.07
Boisar,19.786089,72.757971,2026-02-17 21:56:19.454582,31.8,82.7,7.65,239.03
Boisar,19.786089,72.757971,2026-02-16 21:56:19.454587,39.66,54.24,12.28,47.44
Boisar,19.786089,72.757971,2026-02-15 21:56:19.454592,37.56,82.44,3.98,321.31
Boisar,19.786089,72.757971,2026-02-14 21:56:19.454597,35.23,61.6,3.62,328.03
Boisar,19.786089,72.757971,2026-02-13 21:56:19.454602,28.48,40.35,12.47,136.4
Boisar,19.786089,72.757971,2026-02-12 21:56:19.454607,36.32,82.88,17.7,323.36
Boisar,19.786089,72.757971,2026-02-11 21:56:19.454612,35.5,53.68,12.32,315.08
Chandrapur,19.9629,79.298714,2026-02-17 21:56:19.454629,25.02,51.31,17.6,175.99
Chandrapur,19.9629,79.298714,2026-02-16 21:56:19.454634,32.02,60.62,4.6,273.07
Chandrapur,19.9629,79.298714,2026-02-15 21:56:19.454640,26.59,79.92,8.47,312.87
Chandrapur,19.9629,79.298714,2026-02-14 21:56:19.454645,23.61,33.26,17.18,65.33
Chandrapur,19.9629,79.298714,2026-02-13 21:56:19.454650,35.78,44.55,12.94,242.93
Chandrapur,19.9629,79.298714,2026-02-12 21:56:19.454654,28.98,92.64,4.55,161.63
Chandrapur,19.9629,79.298714,2026-02-11 21:56:19.454659,36.82,82.43,16.33,45.77
Chandrapur,19.9629,79.298714,2026-02-17 21:56:19.454677,32.08,69.54,7.05,32.8
Chandrapur,19.9629,79.298714,2026-02-16 21:56:19.454682,23.58,55.71,16.35,104.54
Chandrapur,19.9629,79.298714,2026-02-15 21:56:19.454687,32.35,33.22,13.22,344.0
Chandrapur,19.9629,79.298714,2026-02-14 21:56:19.454692,34.54,65.12,13.78,315.31
Chandrapur,19.9629,79.298714,2026-02-13 21:56:19.454697,32.57,83.51,19.54,337.71
Chandrapur,19.9629,79.298714,2026-02-12 21:56:19.454702,39.33,49.78,14.13,24.18
Chandrapur,19.9629,79.298714,2026-02-11 21:56:19.454707,30.5,51.61,15.08,134.78
Jalgaon,21.001264,75.565602,2026-02-17 21:56:19.454725,37.96,30.91,5.7,16.47
Jalgaon,21.001264,75.565602,2026-02-16 21:56:19.454730,37.54,53.31,2.03,34.99
Jalgaon,21.001264,75.565602,2026-02-15 21:56:19.454735,38.24,83.59,13.4,278.78
Jalgaon,21.001264,75.565602,2026-02-14 21:56:19.454740,22.26,52.28,8.1,294.88
Jalgaon,21.001264,75.565602,2026-02-13 21:56:19.454745,32.62,50.92,9.65,326.07
Jalgaon,21.001264,75.565602,2026-02-12 21:56:19.454750,22.26,75.82,6.25,50.73
Jalgaon,21.001264,75.565602,2026-02-11 21:56:19.454755,36.15,56.92,8.19,125.93
Jalgaon,21.001264,75.565602,2026-02-17 21:56:19.454773,20.29,55.84,2.41,44.68
Jalgaon,21.001264,75.565602,2026-02-16 21:56:19.454778,21.44,44.27,19.73,266.17
Jalgaon,21.001264,75.565602,2026-02-15 21:56:19.454783,26.28,90.28,11.2,250.67
Jalgaon,21.001264,75.565602,2026-02-14 21:56:19.454788,24.8,35.61,18.06,55.6
Jalgaon,21.001264,75.565602,2026-02-13 21:56:19.454793,35.59,75.65,9.48,277.5
Jalgaon,21.001264,75.565602,2026-02-12 21:56:19.454798,33.63,71.68,6.0,191.73
Jalgaon,21.001264,75.565602,2026-02-11 21:56:19.454803,27.74,62.19,9.78,148.51
Mumbai,19.065931,72.862131,2026-02-17 21:56:19.454836,36.92,82.68,8.24,111.96
Mumbai,19.065931,72.862131,2026-02-16 21:56:19.454843,30.53,82.46,8.13,25.11
Mumbai,19.065931,72.862131,2026-02-15 21:56:19.454848,29.13,35.15,2.95,103.64
Mumbai,19.065931,72.862131,2026-02-14 21:56:19.454853,28.55,85.38,12.16,205.15
Mumbai,19.065931,72.862131,2026-02-13 21:56:19.454859,30.61,40.58,7.42,192.62
Mumbai,19.065931,72.862131,2026-02-12 21:56:19.454865,26.87,83.05,1.81,118.73
Mumbai,19.065931,72.862131,2026-02-11 21:56:19.454872,31.19,80.12,14.18,217.02
Mumbai,19.23241,72.86895,2026-02-17 21:56:19.454900,35.22,72.62,7.01,39.09
Mumbai,19.23241,72.86895,2026-02-16 21:56:19.454906,35.3,67.31,18.73,94.71
Mumbai,19.23241,72.86895,2026-02-15 21:56:19.454911,25.3,78.76,19.4,302.17
Mumbai,19.23241,72.86895,2026-02-14 21:56:19.454917,21.44,60.66,10.92,119.85
Mumbai,19.23241,72.86895,2026-02-13 21:56:19.454923,39.23,32.21,19.03,86.65
Mumbai,19.23241,72.86895,2026-02-12 21:56:19.454928,34.43,33.82,2.84,112.86
Mumbai,19.23241,72.86895,2026-02-11 21:56:19.454934,33.2,42.36,13.97,50.11
Mumbai,18.9767,72.838,2026-02-17 21:56:19.454958,21.46,94.79,3.04,176.26
Mumbai,18.9767,72.838,2026-02-16 21:56:19.454964,24.73,53.74,6.98,341.98
Mumbai,18.9767,72.838,2026-02-15 21:56:19.454969,30.36,49.16,3.31,0.27
Mumbai,18.9767,72.838,2026-02-14 21:56:19.454975,20.97,63.26,19.54,112.79
Mumbai,18.9767,72.838,2026-02-13 21:56:19.454981,25.2,36.08,4.23,295.12
Mumbai,18.9767,72.838,2026-02-12 21:56:19.454988,24.9,68.21,12.39,181.45
Mumbai,18.9767,72.838,2026-02-11 21:56:19.454993,32.17,93.93,1.42,210.43
Mumbai,19.0364585,72.8954371,2026-02-17 21:56:19.455014,28.31,48.43,6.04,343.58
Mumbai,19.0364585,72.8954371,2026-02-16 21:56:19.455020,21.6,30.09,3.33,3.91
Mumbai,19.0364585,72.8954371,2026-02-15 21:56:19.455026,30.8,35.13,12.21,352.59
Mumbai,19.0364585,72.8954371,2026-02-14 21:56:19.455031,20.21,80.38,9.16,264.94
Mumbai,19.0364585,72.8954371,2026-02-13 21:56:19.455037,25.93,54.55,3.19,296.35
Mumbai,19.0364585,72.8954371,2026-02-12 21:56:19.455042,36.47,94.06,13.2,186.38
Mumbai,19.0364585,72.8954371,2026-02-11 21:56:19.455047,27.64,60.82,8.05,246.7
Mumbai,19.10078,72.87462,2026-02-17 21:56:19.455068,34.33,83.41,4.38,256.01
Mumbai,19.10078,72.87462,2026-02-16 21:56:19.455074,37.14,74.77,18.7,340.15
Mumbai,19.10078,72.87462,2026-02-15 21:56:19.455079,33.05,75.86,4.79,324.39
Mumbai,19.10078,72.87462,2026-02-14 21:56:19.455085,30.99,39.46,14.74,189.95
Mumbai,19.10078,72.87462,2026-02-13 21:56:19.455090,22.18,53.87,14.18,21.81
Mumbai,19.10078,72.87462,2026-02-12 21:56:19.455096,24.12,43.64,11.09,240.96
Mumbai,19.10078,72.87462,2026-02-11 21:56:19.455101,38.29,43.48,12.42,124.81
Mumbai,19.2058,72.8682,2026-02-17 21:56:19.455122,37.72,94.74,16.24,8.83
Mumbai,19.2058,72.8682,2026-02-16 21:56:19.455128,33.4,75.46,14.69,249.47
Mumbai,19.2058,72.8682,2026-02-15 21:56:19.455135,22.56,59.82,17.47,12.86
Mumbai,19.2058,72.8682,2026-02-14 21:56:19.455140,35.59,30.73,12.92,126.72
Mumbai,19.2058,72.8682,2026-02-13 21:56:19.455146,32.03,36.62,19.3,193.51
Mumbai,19.2058,72.8682,2026-02-12 21:56:19.455152,38.2,57.77,8.73,207.91
Mumbai,19.2058,72.8682,2026-02-11 21:56:19.455157,35.79,46.44,7.0,194.99
Mumbai,19.215859,72.831718,2026-02-17 21:56:19.455178,29.44,50.59,7.87,91.75
Mumbai,19.215859,72.831718,2026-02-16 21:56:19.455184,29.81,66.05,5.35,354.61
Mumbai,19.215859,72.831718,2026-02-15 21:56:19.455189,25.58,87.95,10.68,220.17
Mumbai,19.215859,72.831718,2026-02-14 21:56:19.455195,36.54,56.52,2.18,109.86
Mumbai,19.215859,72.831718,2026-02-13 21:56:19.455200,29.94,91.72,17.88,198.64
Mumbai,19.215859,72.831718,2026-02-12 21:56:19.455206,20.95,35.78,6.12,60.66
Mumbai,19.215859,72.831718,2026-02-11 21:56:19.455211,32.39,82.9,9.58,204.07
Mumbai,19.215859,72.831718,2026-02-17 21:56:19.455232,38.67,53.68,15.67,320.59
Mumbai,19.215859,72.831718,2026-02-16 21:56:19.455238,22.88,85.76,9.41,279.48
Mumbai,19.215859,72.831718,2026-02-15 21:56:19.455243,37.52,82.07,12.66,201.99
Mumbai,19.215859,72.831718,2026-02-14 21:56:19.455249,36.77,44.19,6.94,69.04
Mumbai,19.215859,72.831718,2026-02-13 21:56:19.455255,26.72,59.56,14.77,7.3
Mumbai,19.215859,72.831718,2026-02-12 21:56:19.455260,35.89,32.58,19.13,62.98
Mumbai,19.215859,72.831718,2026-02-11 21:56:19.455266,23.25,47.06,11.28,212.44
Mumbai,19.0632143,72.8456324,2026-02-17 21:56:19.455287,25.53,49.96,1.89,44.83
Mumbai,19.0632143,72.8456324,2026-02-16 21:56:19.455292,39.22,64.92,9.24,110.74
Mumbai,19.0632143,72.8456324,2026-02-15 21:56:19.455299,22.08,42.47,7.16,318.43
Mumbai,19.0632143,72.8456324,2026-02-14 21:56:19.455304,24.14,32.06,3.67,150.29
Mumbai,19.0632143,72.8456324,2026-02-13 21:56:19.455310,27.07,68.81,17.1,24.66
Mumbai,19.0632143,72.8456324,2026-02-12 21:56:19.455315,21.18,80.82,1.52,200.95
Mumbai,19.0632143,72.8456324,2026-02-11 21:56:19.455321,39.2,74.83,6.78,166.67
Jalna,19.854616,75.905894,2026-02-17 21:56:19.455456,33.9,34.4,7.22,237.41
Jalna,19.854616,75.905894,2026-02-16 21:56:19.455466,29.08,54.08,11.65,208.87
Jalna,19.854616,75.905894,2026-02-15 21:56:19.455472,35.06,85.76,4.48,222.78
Jalna,19.854616,75.905894,2026-02-14 21:56:19.455478,33.53,90.06,19.87,124.93
Jalna,19.854616,75.905894,2026-02-13 21:56:19.455484,35.66,59.98,13.02,145.18
Jalna,19.854616,75.905894,2026-02-12 21:56:19.455489,29.04,84.05,2.93,253.25
Jalna,19.854616,75.905894,2026-02-11 21:56:19.455496,24.25,74.55,9.0,271.13
Kalyan,19.192056,72.9585188,2026-02-17 21:56:19.455518,29.13,40.78,5.49,334.13
Kalyan,19.192056,72.9585188,2026-02-16 21:56:19.455524,34.62,47.37,16.34,229.77
Kalyan,19.192056,72.9585188,2026-02-15 21:56:19.455529,20.91,82.99,18.99,249.99
Kalyan,19.192056,72.9585188,2026-02-14 21:56:19.455535,23.64,33.38,13.7,233.4
Kalyan,19.192056,72.9585188,2026-02-13 21:56:19.455541,33.17,61.18,1.1,111.48
Kalyan,19.192056,72.9585188,2026-02-12 21:56:19.455547,27.89,74.64,13.98,112.19
Kalyan,19.192056,72.9585188,2026-02-11 21:56:19.455552,26.2,34.74,18.84,267.54
Kalyan,19.192056,72.9585188,2026-02-17 21:56:19.455574,26.08,30.46,12.07,253.05
Kalyan,19.192056,72.9585188,2026-02-16 21:56:19.455579,30.98,75.28,15.35,263.15
Kalyan,19.192056,72.9585188,2026-02-15 21:56:19.455584,37.35,94.96,6.06,62.27
Kalyan,19.192056,72.9585188,2026-02-14 21:56:19.455589,26.9,59.24,11.42,143.64
Kalyan,19.192056,72.9585188,2026-02-13 21:56:19.455594,34.17,63.67,12.59,350.85
Kalyan,19.192056,72.9585188,2026-02-12 21:56:19.455599,37.43,91.01,8.27,342.75
Kalyan,19.192056,72.9585188,2026-02-11 21:56:19.455604,34.29,86.03,10.02,1.73
Kolhapur,16.6870449,74.2505872,2026-02-17 21:56:19.455623,28.69,52.55,13.52,127.11
Kolhapur,16.6870449,74.2505872,2026-02-16 21:56:19.455628,24.36,37.57,5.39,356.27
Kolhapur,16.6870449,74.2505872,2026-02-15 21:56:19.455634,38.02,68.18,4.8,145.23
Kolhapur,16.6870449,74.2505872,2026-02-14 21:56:19.455639,20.52,66.3,19.68,272.64
Kolhapur,16.6870449,74.2505872,2026-02-13 21:56:19.455643,38.33,68.83,5.59,46.55
Kolhapur,16.6870449,74.2505872,2026-02-12 21:56:19.455649,28.75,80.54,10.67,291.29
Kolhapur,16.6870449,74.2505872,2026-02-11 21:56:19.455653,21.13,40.94,14.55,275.76
Mumbai,19.10078,72.87462,2026-02-17 21:56:19.455672,31.9,58.89,5.98,67.1
Mumbai,19.10078,72.87462,2026-02-16 21:56:19.455677,38.84,55.6,14.5,72.54
Mumbai,19.10078,72.87462,2026-02-15 21:56:19.455682,35.87,57.93,9.41,244.31
Mumbai,19.10078,72.87462,2026-02-14 21:56:19.455687,26.9,92.1,8.9,57.66
Mumbai,19.10078,72.87462,2026-02-13 21:56:19.455692,20.54,78.33,4.58,168.94
Mumbai,19.10078,72.87462,2026-02-12 21:56:19.455697,29.8,53.3,8.16,327.6
Mumbai,19.10078,72.87462,2026-02-11 21:56:19.455703,36.11,66.19,10.38,147.37
Mumbai,19.2058,72.8682,2026-02-17 21:56:19.455722,24.48,89.01,18.32,158.76
Mumbai,19.2058,72.8682,2026-02-16 21:56:19.455727,29.68,88.39,14.9,80.85
Mumbai,19.2058,72.8682,2026-02-15 21:56:19.455732,21.01,91.71,7.41,213.54
Mumbai,19.2058,72.8682,2026-02-14 21:56:19.455738,38.0,74.02,15.51,289.9
Mumbai,19.2058,72.8682,2026-02-13 21:56:19.455743,21.92,55.65,11.78,27.91
Mumbai,19.2058,72.8682,2026-02-12 21:56:19.455748,29.6,60.52,11.2,352.51
Mumbai,19.2058,72.8682,2026-02-11 21:56:19.455753,34.48,78.2,17.26,206.0
Pimpri-Chinchwad,18.63673,73.82487,2026-02-17 21:56:19.455772,38.35,69.81,1.46,339.48
Pimpri-Chinchwad,18.63673,73.82487,2026-02-16 21:56:19.455777,38.4,66.85,9.29,317.52
