country,state,city,station,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",26.86812,81.005119,NO2,7.0,10.0,8.0
India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",26.90723,80.98579,NO2,31.0,34.0,32.0
India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",26.90723,80.98579,CO,4.0,12.0,9.0
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.8458805,80.9365541,PM10,39.0,208.0,127.0
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",29.06351,77.709723,PM10,98.0,270.0,169.0
India,Uttar_Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",28.83526,78.7446,NO2,28.0,29.0,28.0
India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",28.88528,78.7388,NO2,15.0,16.0,16.0
India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",28.88528,78.7388,SO2,24.0,26.0,25.0
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",26.83399722,80.8917361,SO2,6.0,15.0,11.0
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",28.999264,77.7590354,PM10,,,
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",28.9535882,77.7622941,PM10,116.0,305.0,172.0
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",28.9535882,77.7622941,SO2,5.0,12.0,8.0
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",28.9535882,77.7622941,CO,24.0,79.0,33.0
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",25.494,81.863,PM10,31.0,113.0,65.0
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",25.494,81.863,NO2,12.0,12.0,12.0
India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",25.301778,82.996789,PM10,32.0,140.0,89.0
India,Uttar_Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",28.849399,78.742362,SO2,113.0,134.0,124.0
India,Uttar_Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",28.849399,78.742362,CO,22.0,101.0,31.0
India,Uttar_Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",28.802625,78.753728,PM10,46.0,177.0,96.0
India,Uttar_Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",28.802625,78.753728,O3,26.0,42.0,33.0
India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",25.301778,82.996789,CO,12.0,101.0,14.0
India,Uttar_Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",25.262326,82.995408,CO,5.0,30.0,8.0
India,Uttar_Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",25.32393,82.99687,PM10,26.0,160.0,82.0
India,Uttar_Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",25.32393,82.99687,O3,2.0,7.0,6.0
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",29.2124114,78.9611753,SO2,6.0,9.0,7.0
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",30.075911,78.2859547,O3,80.0,80.0,80.0
India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",23.685297,86.945968,PM10,48.0,145.0,99.0
India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",23.685297,86.945968,NO2,15.0,27.0,22.0
India,West_Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB",23.697936,86.944395,NO2,8.0,71.0,30.0
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",23.616515,87.119133,O3,5.0,33.0,20.0
India,West_Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",22.7605581,88.3617589,PM10,57.0,106.0,89.0
India,West_Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",23.549395,87.300496,NO2,26.0,39.0,30.0
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB",22.611968,88.347422,SO2,10.0,15.0,13.0
India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB",22.5687319,88.2797276,PM10,84.0,262.0,167.0
India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",22.5367507,88.3638022,PM10,91.0,146.0,123.0
India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",22.5367507,88.3638022,NO2,25.0,125.0,68.0
India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",22.5367507,88.3638022,CO,26.0,102.0,35.0
India,West_Bengal,Kolkata,"Fort William, Kolkata - WBPCB",22.55664,88.342674,PM10,53.0,122.0,97.0
India,West_Bengal,Kolkata,"Fort William, Kolkata - WBPCB",22.55664,88.342674,O3,2.0,43.0,38.0
India,West_Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",22.49929,88.36917,NO2,16.0,49.0,31.0
India,West_Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",22.49929,88.36917,O3,5.0,83.0,58.0
India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",22.51106,88.35142,O3,7.0,33.0,28.0
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",26.6879226,88.4152495,NO2,17.0,24.0,19.0
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13.67,79.35,O3,27.0,179.0,73.0
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13.615387,79.40923,PM10,46.0,128.0,79.0
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16.536107,80.594233,SO2,15.0,23.0,20.0
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16.536107,80.594233,O3,3.0,31.0,26.0
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16.486692,80.699436,NO2,16.0,19.0,17.0
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16.509717,80.612222,O3,6.0,40.0,30.0
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",26.1875,91.744194,CO,6.0,72.0,17.0
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",26.1875,91.744194,O3,12.0,20.0,18.0
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26.349082,92.68449,NO2,1.0,1.0,1.0
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",26.446912,91.439057,CO,20.0,22.0,21.0
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",25.251013,86.989001,CO,11.0,26.0,18.0
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25.265194,87.012947,CO,80.0,97.0,88.0
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25.56752,83.966379,SO2,1.0,112.0,35.0
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16.9872867,81.7363176,NO2,16.0,43.0,27.0
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16.9872867,81.7363176,O3,10.0,31.0,27.0
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24.75746,84.366208,SO2,3.0,14.0,7.0
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24.75746,84.366208,CO,101.0,103.0,102.0
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",25.42742023,86.13886079,NO2,4.0,19.0,9.0
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25.560083,87.553265,SO2,15.0,21.0,18.0
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17.72,83.3,PM10,109.0,277.0,149.0
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17.72,83.3,NO2,15.0,116.0,58.0
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27.103358,93.679645,NO2,7.0,7.0,7.0
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27.103358,93.679645,CO,12.0,48.0,18.0
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",26.071318,91.87488,CO,32.0,84.0,66.0
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",26.10887,91.589544,PM10,88.0,141.0,124.0
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",26.1875,91.744194,PM10,38.0,149.0,93.0
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25.7808257,84.7446768,CO,34.0,58.0,36.0
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",24.792403,84.992416,CO,2.0,90.0,75.0
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21.185571,81.343175,PM10,22.0,97.0,48.0
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21.185571,81.343175,CO,28.0,34.0,29.0
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21.185571,81.343175,O3,10.0,12.0,10.0
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",21.224231,81.40835,CO,8.0,100.0,16.0
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",22.08815,82.13737,NO2,23.0,104.0,38.0
India,Bihar,Patna,"Samanpura, Patna - BSPCB",25.596727,85.085624,PM10,107.0,231.0,167.0
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",25.892357,86.590325,O3,7.0,10.0,9.0
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",25.859655,85.77944,PM10,54.0,429.0,208.0
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",24.952822,84.002396,NO2,,,
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21.371751,81.664929,O3,,,
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28.647622,77.315809,PM10,100.0,497.0,299.0
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28.647622,77.315809,CO,56.0,143.0,73.0
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",30.735567,76.775714,CO,31.0,128.0,52.0
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30.751462,76.762879,NO2,8.0,25.0,15.0
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30.751462,76.762879,CO,16.0,88.0,23.0
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",30.719859,76.738637,NO2,,,
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",30.719859,76.738637,SO2,,,
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",30.719859,76.738637,O3,2.0,86.0,64.0
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",22.118125,83.140608,NO2,10.0,23.0,13.0
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",22.118125,83.140608,SO2,2.0,35.0,13.0
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",22.368195,82.746431,NO2,4.0,18.0,9.0
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",22.12665,83.483212,PM10,46.0,336.0,131.0
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",22.12665,83.483212,SO2,1.0,60.0,13.0
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",22.12665,83.483212,O3,1.0,70.0,56.0
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21.219665,81.630094,O3,2.0,11.0,8.0
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26.11442,85.39813,O3,1.0,85.0,72.0
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26.1403345,85.3650192,CO,46.0,57.0,51.0
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",25.610369,85.132568,O3,29.0,29.0,29.0
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,CO,3.0,118.0,17.0
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28.570173,76.933762,SO2,18.0,85.0,24.0
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28.570173,76.933762,O3,4.0,210.0,136.0
India,Delhi,Delhi,"Narela, Delhi - DPCC",28.822836,77.101981,NO2,20.0,76.0,46.0
India,Delhi,Delhi,"Narela, Delhi - DPCC",28.822836,77.101981,SO2,8.0,31.0,15.0
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,PM10,124.0,404.0,233.0
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,SO2,7.0,110.0,22.0
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,CO,43.0,118.0,49.0
India,Delhi,Delhi,"ITO, Delhi - CPCB",28.628624,77.24106,PM10,67.0,168.0,127.0
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,CO,24.0,144.0,38.0
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,CO,3.0,132.0,26.0
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",28.5918245,77.2273074,NO2,22.0,74.0,44.0
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",28.5918245,77.2273074,CO,64.0,106.0,68.0
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",28.5918245,77.2273074,O3,11.0,126.0,106.0
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,PM10,109.0,260.0,199.0
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",28.5512005,77.2735737,O3,4.0,61.0,41.0
India,Delhi,Delhi,"DTU, Delhi - CPCB",28.7500499,77.1112615,PM10,105.0,404.0,231.0
India,Delhi,Delhi,"DTU, Delhi - CPCB",28.7500499,77.1112615,NO2,45.0,49.0,47.0
India,Delhi,Delhi,"DTU, Delhi - CPCB",28.7500499,77.1112615,O3,2.0,38.0,30.0
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,PM10,,,
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28.639652,77.146275,O3,5.0,160.0,138.0
India,Delhi,Delhi,"Pusa, Delhi - IMD",28.63611,77.173332,NO2,60.0,296.0,159.0
India,Delhi,Delhi,"Pusa, Delhi - IMD",28.63611,77.173332,O3,42.0,300.0,166.0
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28.563262,77.186937,NO2,17.0,122.0,52.0
India,Delhi,Delhi,"Rohini, Delhi - DPCC",28.732528,77.11992,PM10,151.0,500.0,355.0
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.5504249,77.2159377,O3,7.0,29.0,23.0
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.710508,77.249485,O3,2.0,130.0,103.0
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156,CO,20.0,98.0,25.0
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,O3,4.0,53.0,45.0
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",28.54246,77.191651,O3,3.0,64.0,53.0
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28.7762,77.051074,NO2,10.0,84.0,46.0
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",28.7256504,77.2011573,O3,13.0,150.0,62.0
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",28.5512005,77.2735737,NO2,15.0,52.0,36.0
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",28.636429,77.201067,NO2,67.0,168.0,119.0
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",28.636429,77.201067,SO2,,,
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,O3,13.0,39.0,23.0
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28.623763,77.287209,SO2,18.0,32.0,23.0
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21.613267,73.010555,O3,18.0,68.0,52.0
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",21.755417,72.139056,PM10,48.0,187.0,115.0
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",21.755417,72.139056,NO2,50.0,85.0,59.0
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",23.163798,72.677768,NO2,19.0,94.0,44.0
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",23.163798,72.677768,CO,22.0,79.0,36.0
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",23.243639,72.68994,PM10,,,
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",23.243639,72.68994,CO,9.0,14.0,10.0
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",23.243639,72.68994,O3,15.0,28.0,24.0
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23.221714,72.654328,PM10,85.0,190.0,131.0
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23.221714,72.654328,SO2,7.0,13.0,11.0
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",23.59315,72.372792,NO2,26.0,49.0,37.0
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",23.107969,72.574648,PM10,111.0,193.0,144.0
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",23.107969,72.574648,O3,2.0,59.0,50.0
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23.002657,72.591912,PM10,68.0,167.0,115.0
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23.002657,72.591912,NO2,91.0,97.0,95.0
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23.002657,72.591912,CO,10.0,31.0,24.0
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23.020509,72.579261,SO2,15.0,49.0,29.0
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",23.016834,72.625775,PM10,124.0,182.0,141.0
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",23.59315,72.372792,O3,9.0,22.0,16.0
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",22.248853,70.776774,NO2,9.0,24.0,15.0
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",22.248853,70.776774,SO2,1.0,30.0,9.0
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",22.248853,70.776774,CO,108.0,111.0,108.0
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",22.248853,70.776774,O3,12.0,30.0,28.0
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",21.217779,72.834787,O3,8.0,9.0,8.0
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",20.362421,72.918013,PM10,32.0,78.0,51.0
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",20.362421,72.918013,NO2,13.0,22.0,17.0
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",28.593883,76.270653,SO2,10.0,11.0,10.0
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",28.2068,76.7997,SO2,3.0,3.0,3.0
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28.39072,77.30059,PM10,130.0,137.0,134.0
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",28.4275,77.1465,CO,24.0,72.0,65.0
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",29.14056,75.744941,CO,28.0,54.0,36.0
India,Haryana,Jind,"Police Lines, Jind - HSPCB",29.307814,76.337619,CO,24.0,105.0,76.0
India,Haryana,Jind,"Police Lines, Jind - HSPCB",29.307814,76.337619,O3,10.0,41.0,39.0
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23.041137,72.456691,SO2,8.0,13.0,10.0
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23.041137,72.456691,CO,2.0,36.0,18.0
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",23.023389,72.515201,PM10,107.0,186.0,131.0
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",23.023389,72.515201,NO2,7.0,44.0,17.0
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",23.023389,72.515201,CO,2.0,84.0,47.0
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21.613267,73.010555,NO2,16.0,18.0,17.0
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",29.503664,75.467934,CO,25.0,31.0,28.0
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",28.4227,77.0667,NO2,6.0,15.0,9.0
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",28.4275,77.1465,NO2,,,
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",34.066206,74.81982,PM10,32.0,82.0,56.0
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",34.066206,74.81982,CO,8.0,21.0,15.0
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",34.066206,74.81982,O3,,,
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",23.80569,86.44268,NO2,51.0,86.0,53.0
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",23.80569,86.44268,SO2,24.0,36.0,28.0
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",23.80569,86.44268,CO,14.0,108.0,32.0
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",23.80569,86.44268,O3,1.0,25.0,20.0
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",16.172806,75.659694,SO2,7.0,7.0,7.0
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",12.9352049,77.6814488,SO2,4.0,9.0,6.0
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",12.951913,77.539784,NO2,65.0,160.0,115.0
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",28.3153,76.9143,SO2,6.0,13.0,10.0
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",28.3153,76.9143,O3,44.0,88.0,79.0
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",30.7057778,76.85318056,CO,8.0,34.0,18.0
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",28.52123,76.37138,PM10,1.0,500.0,142.0
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",28.52123,76.37138,SO2,11.0,13.0,12.0
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",29.5364,75.0158,PM10,4.0,15.0,7.0
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",29.5364,75.0158,NO2,21.0,24.0,22.0
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",29.5364,75.0158,SO2,7.0,29.0,12.0
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",29.5364,75.0158,O3,66.0,101.0,87.0
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",29.0272,77.0621,PM10,53.0,113.0,85.0
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",16.802639,75.722694,PM10,61.0,62.0,62.0
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",16.7602,77.1428,NO2,6.0,42.0,14.0
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",10.073232,76.302765,PM10,65.0,105.0,84.0
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",10.073232,76.302765,SO2,1.0,1.0,1.0
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",10.073232,76.302765,O3,12.0,26.0,21.0
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",11.875,75.3732,PM10,93.0,105.0,97.0
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",11.875,75.3732,SO2,4.0,5.0,4.0
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",11.875,75.3732,O3,27.0,32.0,30.0
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",8.5637,76.8865,PM10,18.0,135.0,94.0
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",13.003872,77.664217,PM10,79.0,84.0,81.0
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",13.003872,77.664217,O3,22.0,23.0,22.0
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",13.0270199,77.494094,PM10,97.0,122.0,107.0
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",13.0270199,77.494094,O3,21.0,21.0,21.0
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",12.921418,77.502466,PM10,95.0,150.0,122.0
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",12.921418,77.502466,CO,4.0,31.0,21.0
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",12.990328,77.5431385,CO,20.0,39.0,28.0
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",13.0246342,77.5080115,PM10,,,
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",12.917348,77.622813,NO2,47.0,105.0,67.0
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",12.951913,77.539784,CO,2.0,54.0,24.0
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",12.9756843,77.5660749,CO,71.0,80.0,75.0
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",13.029152,77.585901,PM10,93.0,143.0,117.0
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",13.029152,77.585901,CO,14.0,74.0,32.0
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",12.938539,77.5901,NO2,21.0,58.0,36.0
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",12.938539,77.5901,O3,38.0,76.0,66.0
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",12.7816279,77.6299145,NO2,21.0,22.0,22.0
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",12.7816279,77.6299145,SO2,20.0,20.0,20.0
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",17.336318,76.847397,NO2,9.0,19.0,15.0
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,PM10,80.0,106.0,91.0
