id,latitude,longitude,distRoad,distIndustry,distDump,distFarmland
"pol-1521","23.131076774285617","70.09508420649505","1949.7493976491749","1009.3822947598741","16671.127051874875","8241.237524976563"
"pol-1522","22.846493134888817","88.9791389970619","1589.877489338112","3308.520763990701","9282.66543545388","9688.763758629206"
"pol-1523","21.561191626980055","79.63897538743058","1994.2660459272272","6396.328086658092","15304.827988860472","5125.354100921867"
"pol-1524","20.809476071404372","87.2351432655123","859.2374622137194","3947.9258840357566","911.1049336258526","9270.743984900717"
"pol-1525","13.784976403483341","68.97736196497479","1906.9065759268262","6683.525140464306","2983.752892565981","6747.103123317242"
"pol-1526","31.152987897497745","85.50079538033805","1638.4458451442522","8361.173604633635","6111.758954065498","3797.9645610529033"
"pol-1527","23.147871843787552","92.59378887945195","826.780847718547","7885.287384852705","12658.470291864029","4498.70754498009"
"pol-1528","16.290852016627213","86.43320471667411","1407.918040881735","4790.794278089221","10846.059961682906","6724.528502409423"
"pol-1529","27.045307538779","89.79458545642336","466.3483900828369","178.85360604337652","10599.258457552021","9665.277580086167"
"pol-1530","13.36722960498751","73.02441816285229","947.4018729783236","5994.488726799069","12935.59951585552","3448.912263062427"
"pol-1531","31.668666873940715","68.66882568925746","1183.2704329880842","5701.355932225861","17119.55334303022","6630.786808976558"
"pol-1532","24.361483572406602","69.64465651617681","360.6698988950321","1172.3029404731856","8306.549839053541","3689.3982737334595"
"pol-1533","19.131524144326157","91.47663579149474","808.7520327991044","2264.30690951938","6229.406733304632","972.3783907086025"
"pol-1534","20.639732951939983","70.45882643493343","594.8780974402166","4865.6935170500155","652.1681702776583","2967.002689336251"
"pol-1535","33.056594515888946","87.49912353325917","303.73150888469127","1619.8351512534314","7809.893820608242","4329.7901544447195"
"pol-1536","32.44029545647197","81.69645935937493","86.80340525655473","8870.072896702075","5684.052544925939","9787.104842808212"
"pol-1537","13.920904596478616","84.04469278505447","1553.9241892616578","6063.168354396409","8789.240312184387","8792.616073890662"
"pol-1538","32.379475053569024","85.75874132331097","1526.5969182218585","4269.755034479215","278.4595773125309","1328.0444417059812"
"pol-1539","17.154962627414477","68.15397389214476","1127.1643958789496","2751.0960759846594","1249.9656646674805","2391.7596616896085"
"pol-1540","27.80428995322841","80.41054841372923","1818.602056927939","5814.897069473366","4853.240083262129","7152.002948220318"
"pol-1541","21.176549891973366","81.54212842223774","1422.5200152945274","9296.023540415452","6087.65555467065","3180.140207847524"
"pol-1542","15.62303242667867","83.88109067986034","1175.3149605184922","5687.3925136190965","5815.194709818814","8268.45361461679"
"pol-1543","28.506586543776404","71.17051494941916","459.2311175582868","3828.674882188389","6784.846973424852","8172.731523737635"
"pol-1544","12.952623131419191","80.17606104767526","594.4962454294098","6824.650584093482","13533.63523837755","6948.064138889955"
"pol-1545","8.454289442986534","89.15082301085913","1248.1279478651652","7781.2993515092985","17870.79152819204","7284.033722538133"
"pol-1546","17.270307263766448","89.99146159817133","1489.450464406934","3668.6390707079718","274.536309318949","366.3451423949915"
"pol-1547","9.266724244623099","78.53842406554168","325.33245398580425","1390.6437466967325","16495.255006497147","5860.482265611844"
"pol-1548","22.26863841002734","83.54295581359565","58.01536582650657","1900.608868381929","7436.24279259157","162.97272746139902"
"pol-1549","19.398726413081306","76.35990289268621","153.71107159661457","5427.303740790342","8921.242271974137","4867.927611881189"
"pol-1550","20.650194683755814","80.85119776795982","345.12421138370564","855.4058273570597","3430.253879095844","6925.632490429081"
"pol-1551","28.59881037604424","84.91986571789745","881.1274772554534","5829.720877653204","5144.056999306228","4948.826664661558"
"pol-1552","11.285556272143717","92.20745319047316","515.2062549825873","208.03902886059043","12813.556542543962","3842.3714241371554"
"pol-1553","20.072887509632427","73.79758863214155","809.9586783773262","1607.2905225077338","8412.710836207025","1378.0115906038793"
"pol-1554","9.762881330754055","71.43190032829366","246.40844548424278","9080.80259356037","5568.262474527867","6114.280529867835"
"pol-1555","12.365346313748564","75.91069187237576","1129.0351064919635","472.4327587166866","3317.0490047386525","1956.39241120643"
"pol-1556","18.55615692831496","75.87729134590964","83.8132266508762","1325.058751449648","4096.794377876662","4419.483999352606"
"pol-1557","34.72188882048263","70.89021884653627","1531.3104035812412","413.8113736065452","13554.266438851144","1001.4492006391839"
"pol-1558","29.34080337945548","82.44882426267132","198.720134127522","4302.469828863132","341.6564158803426","3566.1869204925433"
"pol-1559","12.08832598703671","73.22720412488023","191.4981385807315","8482.980699447187","4731.134136957989","6739.639867374048"
"pol-1560","10.095911973300362","89.90095035137526","263.44118489338507","5203.6956123747","2716.3701986616197","2562.946173443944"
"pol-1561","8.534483532303422","80.8072537464897","1644.9071354369069","4290.325799555808","13961.987267603225","3835.9622520843504"
"pol-1562","23.866789669365552","82.77984331406226","1725.978190580868","7365.949782563537","17355.704237798716","1049.1684366487132"
"pol-1563","26.94758465196195","88.22481482443045","942.3881315512504","9814.307309114232","18544.994711448428","3862.747770004541"
"pol-1564","30.357687414498038","89.13479805373152","1678.5778299604592","2609.770499982199","3840.879842548557","1254.798536159203"
"pol-1565","32.915997647380294","92.50508756157636","885.3379806463483","1629.7522729166546","15618.591574196473","3314.2900162696656"
"pol-1566","28.412281089142155","77.9958717890118","178.42326043975044","9374.9347446365","10099.07565905998","6753.358712412528"
"pol-1567","19.550856020449068","89.42888005231116","505.1632078197383","7629.553833314975","3545.79847098093","8429.842529505278"
"pol-1568","11.619587108974475","82.4901535805214","1277.7883263572564","6426.341113664554","12626.886063285165","3053.3475391292086"
"pol-1569","24.91285348837827","76.28577887306284","823.3106826263449","5818.245367081103","15419.610387700295","9269.780802324793"
"pol-1570","27.396323358972012","79.10885950881054","837.6582159454638","2383.033956913798","15054.476476269476","8883.714227913515"
"pol-1571","30.707661176023226","70.5287097009442","127.31700578273842","3539.3558248228596","15326.362784174073","8687.954634575803"
"pol-1572","10.121063586522759","88.04622714908064","1493.63398289292","4297.582526435114","4183.599142993715","5761.677902346706"
"pol-1573","26.147305265481396","71.62388842547708","973.7071977640743","6594.885184655364","9605.727933749984","4460.826366365578"
"pol-1574","29.957552927900558","78.9110693314594","23.106280702775983","1940.21986072339","10115.090210276727","6448.561724549827"
"pol-1575","18.945987324110188","79.93001451085242","716.2838633027708","2805.5490626684386","18247.693948769167","894.5743327290545"
"pol-1576","17.78789659135166","88.64661216975512","293.88285806948255","8405.12338462885","13299.851330873242","8652.231723789071"
"pol-1577","20.65409890175222","71.07060951896969","850.5879031747254","8042.189503556767","9367.740571881934","724.1984060497242"
"pol-1578","30.05926887519464","73.71512732863793","1816.7986211702482","8844.398090783323","10097.996037063482","4009.1338320508894"
"pol-1579","14.8059681958229","71.4866282307334","1584.2044086418637","7214.250924664315","1075.7693626141718","2200.2540773644287"
"pol-1580","34.162311004375375","78.76667411559748","1365.1401249837124","8832.99036830104","19971.756751159995","1782.0285964385562"
"pol-1581","30.849275953261138","69.61706345146185","1753.4174014342518","6465.915344785132","12207.373149212888","8495.42303812122"
"pol-1582","10.256840163566267","70.56995373757363","751.1043347494256","4421.681262921875","12729.06193854817","1855.8346978603724"
"pol-1583","30.864105536995755","71.42353729548122","141.31516198898564","7491.598197899336","8373.78683024303","3763.2661821623124"
"pol-1584","9.172991497212433","70.93749444725725","802.1455586922948","1130.1779168278536","198.44840774960738","2525.676083813615"
"pol-1585","22.749899411366734","83.31926494546802","617.6412768673451","5020.718676580148","14494.100735263022","4037.1941627336437"
"pol-1586","23.577902835130796","82.36115675588721","944.259797907876","6082.536849576211","5841.875299864739","5884.195378937177"
"pol-1587","16.797764929891834","90.9308938489878","545.350169246042","4386.126870967636","12956.324865354156","8799.335536402481"
"pol-1588","8.52060511763362","83.32827184485566","874.3390946405248","8279.188866552407","7821.497915341458","9870.20915607598"
"pol-1589","12.459108876552492","75.15262855335864","363.78671034181264","9121.273740588693","1919.0189090925692","3949.740799469148"
"pol-1590","35.610830752683164","91.69339360553498","1901.862862758339","8863.143781412587","11915.196100123108","5463.257126393034"
"pol-1591","14.266900071505818","92.15535047067834","625.4771817399221","6429.704222309008","3140.4041094550726","4814.776297851537"
"pol-1592","15.995991456909968","90.18825645523887","853.1905217651113","6559.1762697583745","1002.4834994495158","7996.861300283977"
"pol-1593","31.948387257058446","75.9134842735591","1640.7329104254982","9323.837376321868","7762.440972113527","9529.15848685292"
"pol-1594","9.265871932901707","70.15985172570146","1881.351223008378","1152.7511317504668","8945.08418776618","5586.708457933732"
"pol-1595","11.878569963263427","74.57121858508178","1220.5580446500035","8363.61226927059","13192.206148356685","6714.800404920607"
"pol-1596","25.168729404488086","84.75229293424053","655.7024145810268","1075.6307241899765","11346.805816368682","3934.8642383734455"
"pol-1597","26.748970196068868","86.61266037339689","1221.4966929295597","6334.0445812956605","8813.212636660628","3929.796320987974"
"pol-1598","25.89473888215835","85.7078434312796","1588.021197749015","9292.880408202493","9002.67558729551","6311.8266884824825"
"pol-1599","25.89537795654553","89.45831703445154","342.5913041460762","67.14041174144425","6582.785967459965","8602.578478985073"
"pol-1600","30.58101344578551","82.2506990656977","1011.0070107854987","4083.64367178632","11011.082317599328","8989.36064990165"
"pol-1601","9.794344462858382","68.89961552079124","1273.480696122729","6962.589319585283","19847.526412348296","9315.311138975616"
"pol-1602","26.48967353185104","77.90002829434728","1160.823561010405","755.6884183026691","18445.75041295875","3336.419428358943"
"pol-1603","20.52423558326699","73.56383705838714","709.5351122352284","6883.830651104837","15683.90529337585","1684.210798293543"
"pol-1604","15.48335174031744","83.44982943263652","1518.6575452014508","6688.682450557294","9698.728818135642","631.9496071293074"
"pol-1605","21.700042664166908","92.54178461654081","1729.9100457491795","1966.3503150427819","17805.375037690887","6930.104493417261"
"pol-1606","18.901639833004413","69.26281346587905","1143.823630390564","7794.62904701517","17485.133767573217","1076.992737693866"
"pol-1607","22.615920437193854","74.60594153987229","399.88888528081645","486.1344622517794","14115.13886712488","7921.952751610975"
"pol-1608","18.04584457154409","83.25744484029218","814.5232421038469","8790.87281860741","13111.831684546263","5451.7445467401"
"pol-1609","19.753887478286703","71.71683111483766","1163.9586960512331","8238.173145878323","19968.184798948238","144.12778896640387"
"pol-1610","33.261709933037245","72.90731838045946","91.60727314599515","6655.652591271396","5381.287413500458","1472.9374380444383"
"pol-1611","17.531715432221954","81.91308732599367","696.2097006249768","1431.7242522932017","3227.1167431086487","2940.585350702407"
"pol-1612","27.60350988065473","92.31897200982009","1596.2189244393685","3165.3517590049896","15853.672681622415","8705.598884409712"
"pol-1613","11.888640607386815","73.24840970528601","26.952757713022415","9373.472475873006","13689.921174351572","9615.261904551964"
"pol-1614","26.285166922570323","81.94075115410507","200.31235547749148","2616.1995153734497","5370.001601072583","5180.266510551636"
"pol-1615","35.843358377125185","83.32849328352711","396.52005930928016","6080.441426710264","9986.275649385027","2720.834759409283"
"pol-1616","23.36653253167185","68.89777807416606","897.3043021673333","3799.450501850474","13014.589024644525","4604.907409805755"
"pol-1617","25.675178593894735","89.26954889383663","1132.2745008377246","8588.683890440516","8415.18908010128","4271.241251846989"
"pol-1618","20.16184854306664","81.57371645103791","1923.525353511077","3606.2314480849645","7616.100582508408","5131.23578315402"
"pol-1619","31.29641544613685","90.37543559772772","914.9681078371946","775.4618110488443","10682.217981560376","1302.4182828423413"
"pol-1620","22.78972794394187","90.77018282654419","308.03292670109283","4816.171811103955","7134.919162698754","8992.023460291459"
"pol-1621","13.563515499077283","90.01561803528162","1835.9414457348464","7746.558474613387","6777.385663609348","3791.1436748096107"
"pol-1622","8.834164584551292","75.00027157018158","907.6405131602148","6703.339224548727","4805.808726797729","6120.877705208561"
"pol-1623","21.520703634382794","87.33479030788986","1059.949214271963","8333.079608648879","7320.296614631831","6759.0464455291985"
"pol-1624","31.32695441238101","91.37936692454673","324.08882530053273","720.5198319199857","2965.7811578306737","4852.535031917894"
"pol-1625","18.47025624421618","72.52850075810359","1302.1642639901975","1993.4173707307789","12274.62305909584","925.8916049694832"
"pol-1626","27.273604582272036","81.56374600584799","1047.4518159218371","1542.6180312827996","17283.475951407712","1874.14350551684"
"pol-1627","32.344413843159174","71.95846509130132","266.42047697122194","4462.8591489269265","3353.3075146664282","7578.022444260803"
"pol-1628","16.143940732404708","84.48963953697545","412.8759331800143","3713.2492811653697","15735.639639073032","8079.109660026331"
"pol-1629","21.35090102179478","92.30176900676003","644.3135914732012","9287.858699057748","7101.851104397523","5432.657143961716"
"pol-1630","25.81388379598397","84.82334567330126","952.3232351020221","3674.4766707225563","16429.772507997215","9604.721598229846"
"pol-1631","14.046829972292706","75.85344188274514","840.3187496036837","2930.569277336288","14100.225912955957","5630.522260085328"
"pol-1632","11.74173650544248","87.5050247789576","1439.6660460592473","6108.537631343394","5354.710517629424","4632.348653344442"
"pol-1633","34.113482214112295","87.4447899126055","1535.422326288601","7203.57671606461","7673.271772989212","3563.896472081508"
"pol-1634","12.668793620624243","77.7907770520686","1938.5963072209327","5494.382347712402","8543.779483003327","8046.548280082532"
"pol-1635","11.886041111922943","81.2392087707648","1701.9113395870268","3321.4580884118063","1422.7545916555218","2665.0041034851492"
"pol-1636","8.613491018872129","74.49755446946054","1442.933198286128","330.7824526752046","289.5836154004128","2346.6607895882753"
"pol-1637","32.703164468577405","85.58692559881413","1131.629646355149","6583.853754630611","3766.4004370561543","4844.815780333241"
"pol-1638","35.61090668222132","92.35601201140076","319.92311398537066","9472.822785066724","14066.428956532865","7456.1560274151225"
"pol-1639","8.538787442039734","70.77790826833177","28.15582235955838","6478.348078965894","10853.120932057702","175.4878436008067"
"pol-1640","18.009114696488282","71.7848753769589","1834.676593455766","3029.390912736044","1351.201929457959","8891.05096518366"
"pol-1641","24.328201740006737","71.33745909736909","1729.849252412259","5164.7504831052","1342.7103856591827","7045.308467283909"
"pol-1642","17.170208848660344","88.302922083819","448.5653958525877","2658.4345965663892","1638.100052225413","2431.3230570153464"
"pol-1643","21.965788060605597","86.88167112887537","783.033879885719","9083.536312887596","14709.348007152279","7558.13364756421"
"pol-1644","25.141929116524217","81.91182741946685","196.93371041622697","6187.342497951479","5320.838103919851","3955.152931208392"
"pol-1645","22.67291464462224","90.75358074801116","455.1749439671331","7759.074522656426","17373.697887966195","2780.5662879921324"
"pol-1646","26.05471983637856","83.58648126479676","365.3533563348303","2857.025461212771","10729.028164461035","6211.38171674905"
"pol-1647","8.732713920632523","81.02661931448529","1288.9924409249093","5758.061950048342","10163.107101825934","8653.113773702538"
"pol-1648","22.069841693799674","78.08321107211376","850.9129343357731","8210.92104839648","18956.66250293676","2603.2556748162674"
"pol-1649","29.580148803869417","85.80178952187104","1802.154531885748","6408.585667296201","7261.31349856358","626.702862072458"
"pol-1650","8.693481492353152","74.16136988111319","1782.7622505609306","1463.00852011494","3740.002945821934","5810.0561317313695"
"pol-1651","19.25773098772683","71.6006492918435","217.38955179955545","8164.417995353183","6605.609363241513","847.0148908288388"
"pol-1652","27.206585159679143","75.67016612370345","1184.1562196573377","6696.180842783487","12831.135845799774","6366.890209266195"
"pol-1653","17.371524403598087","74.39479325385747","1065.4053394048854","3076.1896441316762","3996.643915059346","1443.3744440126418"
"pol-1654","19.7784320536774","71.16877633641212","311.47612341683","9243.61786498335","10111.221873288274","3164.27124702945"
"pol-1655","24.02700821550809","76.94228864808314","751.0258471889977","7217.817063469679","15681.877284918864","8869.639052506422"
"pol-1656","27.960625769834376","70.73856607255412","1190.320556230396","9551.973977256646","2502.2633020131725","3578.0415682081743"
"pol-1657","16.244658610123942","86.79581158063834","813.6735101594408","8346.988940619087","3099.5803441820844","3230.0352990456518"
"pol-1658","35.89225726578158","74.06530134353939","151.82058091509055","892.7317968872395","18652.863827507896","4707.340746442876"
"pol-1659","10.63796905488568","85.21515040355126","1381.96138271552","4822.275065673375","4102.112438357044","7290.867564309964"
"pol-1660","33.77772416774836","78.56309832335516","1951.9251333877132","4258.930833912937","5288.842781884686","5056.531265317369"
"pol-1661","31.65282247881425","91.57411191871375","1243.9876701316823","3377.9425250627482","15274.596244661563","313.72590459606386"
"pol-1662","20.910271046308573","81.51768919822828","1823.6741626607145","5014.910556486655","7539.778293176429","466.60764233159233"
"pol-1663","12.276451303325546","72.73924323888495","98.1283177340202","74.98965707200433","3134.355035239724","5154.844679537182"
"pol-1664","31.16936697069927","77.86142478744675","1604.5332511273225","7926.966205552632","7330.262956347106","2734.437628332976"
"pol-1665","16.176899555884745","76.8284135486635","1497.0024906010322","4288.98340188901","18811.169612098503","2246.1061807608817"
"pol-1666","9.602075193993866","70.6747719241808","1614.8192303451667","6881.775908943954","7857.969972226231","1432.482673634914"
"pol-1667","15.639750041801191","83.99056275513242","1943.4629353867492","7811.55643494808","9381.314880359594","923.016707281813"
"pol-1668","13.913426692382682","68.49256092477498","1240.249825765507","7716.621550040955","4746.185335803488","2237.0335736236325"
"pol-1669","17.52975116762436","73.71075702473719","572.6209935156526","6159.8879966138775","14587.42472180734","1438.8549715124666"
"pol-1670","33.2095338793437","82.84861758754175","654.0289200734237","2166.0083370249104","8316.680129219141","3017.5506451821366"
"pol-1671","14.207258929134175","90.42271000737995","508.03457589017785","4229.7553140914715","19390.440686186892","7469.223501611784"
"pol-1672","20.74920647872556","88.16764628577889","250.70375746969665","612.4642582090145","16153.350800288408","1281.434762216379"
"pol-1673","17.913048051621587","91.58789096242953","1089.0496191222276","9372.86565965106","6396.55309073595","9951.138920973772"
"pol-1674","30.816015737845156","84.55995184809328","261.6281271795846","3488.5387199045435","18270.25072738655","3398.1153255327968"
"pol-1675","17.701435907065786","72.74195148734522","248.4204097982412","3152.535997379734","12294.67021741094","800.2940189466378"
"pol-1676","14.143591864524078","71.2276906121994","818.8093901416771","4188.168103171601","889.918739131208","1028.2903799463338"
"pol-1677","22.55069864434095","71.58159460562311","221.06445104000662","9521.24474743971","16404.103995525493","7194.0526456359385"
"pol-1678","27.8166376472149","86.49629804907559","1423.216300065936","177.16871465271566","3963.1202478673376","1957.1984746496073"
"pol-1679","21.147108354946553","76.51458589790006","1566.4230077394143","4060.3935456369277","6940.5596838987685","5057.088660154033"
"pol-1680","16.163076858634764","79.78064251463526","149.2343136707095","5549.051704390669","4717.375519013245","7436.1770631048685"
"pol-1681","29.689824653752428","86.46541080871461","841.3232685238346","6814.128160635948","13221.311330958186","504.97793542696235"
"pol-1682","12.308153559879587","69.42269428085602","139.97274142008774","5472.212530488785","4019.336018533295","6464.7651190928555"
"pol-1683","27.11582719337141","80.0515120929802","1459.5990317678359","469.98103898900024","10026.950099135338","606.095065228991"
"pol-1684","30.251713443285375","88.26976369497902","398.5929944068902","4547.673207738581","3471.8892456386575","2982.2716340566635"
"pol-1685","33.09308844958751","74.87346855779826","655.7224066662353","3167.9418895723356","7198.699406358862","3962.617356339565"
"pol-1686","10.462920290351981","72.88996059842376","136.71041097527547","2735.4806261034305","10649.839775691826","4051.9693517477817"
"pol-1687","18.154119287240267","75.32680464078798","1100.1872710534735","383.5299984477314","1787.0103742941512","5522.840615970421"
"pol-1688","34.625697809839934","71.8518138388178","370.7428010614606","4908.1940094169195","13570.887181127857","9799.870023569463"
"pol-1689","26.649978299327042","80.23136425670577","1321.9333100449435","371.07573147814657","19175.206002311083","750.2529246913359"
"pol-1690","16.119264778241497","80.47600493649509","422.4562649089829","4236.474510423608","4576.876197945403","1008.0204044885377"
"pol-1691","15.527517574648892","72.78849106129695","896.5176283637251","5859.642718981501","13417.919943939534","7804.472846668759"
"pol-1692","24.08991297812617","75.36410170613051","1751.6483286405937","1411.1056193747984","5905.7717800383825","3476.584765740477"
"pol-1693","27.1071132066857","89.33746291265781","139.6723146702865","6076.47134025877","13197.210121383063","7850.634709976044"
"pol-1694","29.996290025272465","70.49600157051866","476.0585096861378","8431.95176459495","19517.15678825946","3071.329310660773"
"pol-1695","23.840767189078253","92.15997433515142","25.172789032345435","3664.6266560697195","15967.101022585246","6922.988023620068"
"pol-1696","29.88693153648275","81.39057849558466","1739.127863815943","528.3268923652529","10048.188396800006","8183.235687146306"
"pol-1697","11.526423538681039","76.56083695662687","1760.206862826033","3276.1765107914707","3488.1074555514992","4121.117370579707"
"pol-1698","8.860089817871339","88.90511984230363","1185.1193667669902","1151.5978893643564","18479.541039628297","3539.0711450123713"
"pol-1699","8.419103249923815","81.02817812779878","257.9558767581409","2093.2834135304356","15227.727087633828","506.917823346027"
"pol-1700","26.007227357448258","72.7822196814862","1531.1011731748686","209.00389955623154","12419.055939236405","6490.225696198565"
"pol-1701","12.072403346286832","92.96957632167651","379.01846511748374","9817.254331439595","5592.385631543266","6644.465189756192"
"pol-1702","11.067429220348286","80.81700784798358","1472.1926639255253","1396.9994175942813","8976.628895777152","9420.332172486409"
"pol-1703","32.80466565164917","90.67517157025713","1423.6817805404462","2405.56188126935","5352.680073481643","4833.702426686247"
"pol-1704","25.551992559392882","79.86905624701191","331.2778013816371","296.1331086298169","15728.090145983391","9924.85145233213"
"pol-1705","8.52150329940568","91.35981457168009","1467.065406318691","9202.033723666305","15996.522017802741","4964.892736547466"
"pol-1706","35.99221507115471","84.9047290491392","251.99399427271607","3523.2511486326334","18822.60686700029","6792.810003819024"
"pol-1707","13.358665548658998","73.98874508550819","1416.723572639497","3343.4317848014152","791.6597037542017","8713.441870748255"
"pol-1708","23.978262961540086","70.76647034953885","883.2709573268301","8443.89018927964","1696.903268986878","6103.612041584822"
"pol-1709","31.668664759817393","78.19954733109826","725.1358453477719","1434.0764745332567","18756.091970327798","6651.682709597947"
"pol-1710","35.15199074627343","73.47275289336882","794.9481848967106","2423.3593807046295","17211.694755578224","3225.3260320382883"
"pol-1711","33.707565895272566","86.90251646795886","392.63251774228604","6482.838004662609","12237.084126587148","4635.7864141189575"
"pol-1712","31.115268637792973","88.48677751876352","204.09331226766847","9546.08255978872","8273.600485068158","6540.15504712388"
"pol-1713","32.926190213582025","92.4377620711211","511.9864724689518","2288.15561045695","14981.676985231632","9996.679452123459"
"pol-1714","28.354816755645807","71.69160348301777","1040.0231139948637","77.15748199991212","18679.18150317431","7367.845990244497"
"pol-1715","26.158505852390196","92.78051161934997","560.1878315530917","8932.754867017999","499.6941673716182","437.88094761008864"
"pol-1716","25.908708908543126","91.2144308662467","150.30797873052947","2605.1911585648645","10033.998889975164","407.4313686576714"
"pol-1717","22.584649269973458","77.27159194882734","1913.0485306739215","4214.36333121758","4249.222813019158","9050.602144968036"
"pol-1718","28.783266644900802","74.81919321071462","1703.2657430770219","5422.487224686249","6289.841033059261","2314.4794268702617"
"pol-1719","11.202637428651201","76.70180808617847","539.1964844393231","4533.008224790033","12029.673279741633","8882.853679666954"
"pol-1720","25.483839146541982","92.04020509908649","1798.0600748366558","6073.822512067774","14721.722629967777","9902.105166483085"
"pol-1721","21.147466196264503","70.22754650926488","974.7257544391823","1384.9154324263568","11187.895949841246","2232.9113657458242"
"pol-1722","19.14958340693661","83.14755954748563","721.0912938483307","3463.4118130881584","4584.270106230144","3903.060546531414"
"pol-1723","18.093091763840235","84.56296429274212","942.9799722290977","5691.88623859071","15805.041018649365","770.1445807575847"
"pol-1724","8.278291258637488","71.36776314533012","1592.7984902510425","7155.439603274163","9233.1395195332","7810.5973216196135"
"pol-1725","17.129514669968007","78.13104352998971","1706.8620121995993","227.43754535898609","9332.677236422147","9556.246264815089"
"pol-1726","31.22923852049268","90.0467775823461","940.2130404788345","1374.0129144463797","5745.505379998688","7633.002526065797"
"pol-1727","27.188704288128772","75.42209590868143","1271.9487862235944","7265.719599931388","1289.8816788578226","5925.776650197482"
"pol-1728","32.498306345468286","91.83368187631187","227.1225517605997","8484.15531359856","7015.61606304645","7211.184762417586"
"pol-1729","14.252564953678636","91.47197365323623","1943.3056802451101","1646.7036815700076","12370.620917685972","3282.434193385608"
"pol-1730","11.7536787680633","92.04293371304036","0.29848134538035254","4642.930714576744","14754.539261867045","9117.897033227086"
"pol-1731","23.903877605459993","70.91475516151081","1469.1857813236227","1020.100696331262","12830.85638473408","9137.796609105286"
"pol-1732","28.128045662368503","79.22341094104704","1872.0802844248742","6092.3303639682945","3294.0018385894023","9909.316671781644"
"pol-1733","27.917245242359805","76.71479323753358","646.424902932876","5053.320338980788","10829.032994657777","5707.026088415132"
"pol-1734","24.063910890692643","87.85904961662415","524.5840678573186","5050.710497922429","14855.667352648199","6053.578993848415"
"pol-1735","20.564037007545767","74.07987443965601","1691.3769127422795","2538.061930172747","11185.553905506775","5729.1111138769065"
"pol-1736","28.27813860205681","68.73052384837119","189.2396861945358","7001.34112263251","7951.56443240906","4269.2438455037045"
"pol-1737","14.893355297783469","84.96921926897942","429.48003885924123","8904.203955236382","3985.3442644512115","3253.2070753230946"
"pol-1738","24.696752226521472","78.58111501433314","1462.0861787838267","7932.438234672478","15259.01245782737","7864.4516181231065"
"pol-1739","13.68264109142082","81.9092620930526","1840.3074897714364","4586.262510714564","7681.208015079875","1442.672349349402"
"pol-1740","34.10564825696446","72.1732748646775","1819.3141787144411","8031.342996013702","19821.348404699027","4147.600801435575"
"pol-1741","14.568021859116367","68.72983003237101","315.86733740574925","6935.6366263049085","2257.5963686109235","1696.2614664832677"
"pol-1742","25.16724724682104","76.35381266673221","949.4115700413807","1667.379125500108","5563.799574070998","6663.628734212024"
"pol-1743","26.707558612646974","88.69437669840799","1943.461850218986","1600.55642945387","4854.014385138883","3367.2180723577703"
"pol-1744","19.25795519376485","87.94520644191138","903.7897681104153","1255.5616741490405","9414.273981727314","3804.941209750501"
"pol-1745","28.45342845960763","68.60185319075823","596.2576888514028","733.093110101053","9231.265957667654","6113.032971198905"
"pol-1746","15.291337226868873","80.72154352794998","448.39096609800674","3851.832018019966","13045.35752410539","6323.494159043596"
"pol-1747","14.31971830532396","78.08884241350464","563.5347609696615","3837.810151967569","1313.863897689358","8106.61553883317"
"pol-1748","28.49823289676169","80.246550404481","1692.198491319915","8606.908912400877","2798.6660607174563","3768.8328651598936"
"pol-1749","22.480804448240537","78.16902853404437","363.18141665191405","9846.74061314298","4848.972703247267","6333.153396197441"
"pol-1750","33.924442372320264","80.97779607104006","832.8747407465795","6940.341125393776","14823.907849434976","7185.187006148461"
"pol-1751","32.34556111926838","80.03219859817524","190.1313026578566","2923.902635416078","16287.252028050225","6070.843982347073"
"pol-1752","34.29061724216355","81.68333000395893","1279.8376010508102","4660.104967110962","13928.539488065144","9601.914573352478"
"pol-1753","25.48772570241131","72.26480619171065","485.3902367433842","6879.799842457392","7401.778579212321","8246.075639119594"
"pol-1754","14.630723412821805","87.23589290001914","1798.6189405249843","6012.3450807550425","2469.6623148129415","4537.4096245726505"
"pol-1755","17.50788781810524","75.10027895332848","386.84421753336704","9224.120393991792","11145.37048888161","200.35699662423247"
"pol-1756","30.941728855054407","83.90408769281441","654.238575745504","857.1428966620242","11002.1121182828","548.4170051839699"
"pol-1757","27.388107089737822","72.5068520476369","1488.211455365086","7676.023635177141","16681.081498925094","7843.097114117356"
"pol-1758","25.12303158646946","92.06073236500049","393.89803227315","7521.228173322869","3694.661547616169","4328.896999118661"
"pol-1759","34.73657542100126","75.16797928590337","1899.8182720607674","3379.2787168116256","7786.357408816884","7391.858920229181"
"pol-1760","11.117597052025868","90.6362599812212","1445.700632634707","9944.814817932813","5946.459665061779","5825.28718124662"
"pol-1761","14.092922454475039","70.46356267672137","889.5648294623448","3446.594779528277","18365.37356218352","835.1177092343797"
"pol-1762","31.565414159075473","81.28552614394681","1217.7646502055636","7871.171317893167","17858.661944361716","7635.3187503968675"
"pol-1763","28.873171746299622","80.28778514248077","1313.1656918172753","5092.388802071317","4415.37285560808","9551.16181950779"
"pol-1764","16.97986994955646","87.55739694143973","593.3821441042415","9236.6896166985","4801.338641385522","7870.063225012956"
"pol-1765","10.119653072844034","90.37564747094264","1414.5403829773793","7398.351565517467","16454.031555090758","3449.4039283687307"
