city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Jaipur,26.9124,75.7873,2026-01-20T14:00,18.2,57,0.6,326
Jaipur,26.9124,75.7873,2026-01-20T15:00,17.0,60,1.5,30
Jaipur,26.9124,75.7873,2026-01-20T16:00,15.9,62,3.7,47
Jaipur,26.9124,75.7873,2026-01-20T17:00,15.7,60,0.9,349
Jaipur,26.9124,75.7873,2026-01-20T18:00,15.3,63,1.0,315
Jaipur,26.9124,75.7873,2026-01-20T19:00,13.7,66,2.8,11
Jaipur,26.9124,75.7873,2026-01-20T20:00,12.1,73,3.1,10
Jaipur,26.9124,75.7873,2026-01-20T21:00,11.8,73,3.0,343
Jaipur,26.9124,75.7873,2026-01-20T22:00,11.6,73,4.2,340
Jaipur,26.9124,75.7873,2026-01-20T23:00,11.1,75,4.6,351
Jaipur,26.9124,75.7873,2026-01-21T00:00,11.9,64,8.5,355
Jaipur,26.9124,75.7873,2026-01-21T01:00,11.4,66,7.7,3
Jaipur,26.9124,75.7873,2026-01-21T02:00,10.9,73,6.8,17
Jaipur,26.9124,75.7873,2026-01-21T03:00,12.2,73,8.1,31
Jaipur,26.9124,75.7873,2026-01-21T04:00,15.5,63,5.8,39
Jaipur,26.9124,75.7873,2026-01-21T05:00,18.8,53,4.3,88
Jaipur,26.9124,75.7873,2026-01-21T06:00,21.1,43,4.7,137
Jaipur,26.9124,75.7873,2026-01-21T07:00,22.5,38,5.6,173
Jaipur,26.9124,75.7873,2026-01-21T08:00,23.1,36,6.5,178
Jaipur,26.9124,75.7873,2026-01-21T09:00,23.4,36,6.2,173
Jaipur,26.9124,75.7873,2026-01-21T10:00,23.3,36,5.6,165
Jaipur,26.9124,75.7873,2026-01-21T11:00,22.9,37,5.4,150
Jaipur,26.9124,75.7873,2026-01-21T12:00,21.5,42,4.9,141
Jaipur,26.9124,75.7873,2026-01-21T13:00,19.5,51,4.9,144
Jaipur,26.9124,75.7873,2026-01-21T14:00,18.1,56,5.4,150
Jaipur,26.9124,75.7873,2026-01-21T15:00,16.7,62,5.1,157
Jaipur,26.9124,75.7873,2026-01-21T16:00,15.8,68,3.2,183
Jaipur,26.9124,75.7873,2026-01-21T17:00,15.6,67,1.9,197
Jaipur,26.9124,75.7873,2026-01-21T18:00,15.2,69,1.7,229
Jaipur,26.9124,75.7873,2026-01-21T19:00,14.4,71,2.0,85
Jaipur,26.9124,75.7873,2026-01-21T20:00,13.0,76,3.5,35
Jaipur,26.9124,75.7873,2026-01-21T21:00,12.1,79,3.7,43
Jaipur,26.9124,75.7873,2026-01-21T22:00,11.9,78,4.2,43
Jaipur,26.9124,75.7873,2026-01-21T23:00,11.4,79,5.3,57
Jaipur,26.9124,75.7873,2026-01-22T00:00,11.5,79,6.2,54
Jaipur,26.9124,75.7873,2026-01-22T01:00,11.4,79,6.3,55
Jaipur,26.9124,75.7873,2026-01-22T02:00,11.2,81,6.1,62
Jaipur,26.9124,75.7873,2026-01-22T03:00,12.8,76,8.0,76
Jaipur,26.9124,75.7873,2026-01-22T04:00,15.7,66,5.6,88
Jaipur,26.9124,75.7873,2026-01-22T05:00,18.9,56,7.2,115
Jaipur,26.9124,75.7873,2026-01-22T06:00,21.5,47,8.8,139
Jaipur,26.9124,75.7873,2026-01-22T07:00,23.4,40,11.2,154
Jaipur,26.9124,75.7873,2026-01-22T08:00,24.2,38,11.6,162
Jaipur,26.9124,75.7873,2026-01-22T09:00,24.8,38,11.8,164
Jaipur,26.9124,75.7873,2026-01-22T10:00,25.0,37,12.9,164
Jaipur,26.9124,75.7873,2026-01-22T11:00,24.4,40,14.2,159
Jaipur,26.9124,75.7873,2026-01-22T12:00,22.6,47,9.0,145
Jaipur,26.9124,75.7873,2026-01-22T13:00,20.5,57,5.3,142
Jaipur,26.9124,75.7873,2026-01-22T14:00,20.0,58,6.8,119
Jaipur,26.9124,75.7873,2026-01-22T15:00,19.2,61,9.3,122
Jaipur,26.9124,75.7873,2026-01-22T16:00,18.5,65,8.6,121
Jaipur,26.9124,75.7873,2026-01-22T17:00,17.5,69,4.9,144
Jaipur,26.9124,75.7873,2026-01-22T18:00,17.9,66,5.9,102
Jaipur,26.9124,75.7873,2026-01-22T19:00,17.0,69,5.7,58
Jaipur,26.9124,75.7873,2026-01-22T20:00,16.4,69,7.6,94
Jaipur,26.9124,75.7873,2026-01-22T21:00,15.9,66,6.3,117
Jaipur,26.9124,75.7873,2026-01-22T22:00,15.6,67,4.1,272
Jaipur,26.9124,75.7873,2026-01-22T23:00,15.2,69,6.3,283
Jaipur,26.9124,75.7873,2026-01-23T00:00,16.5,68,8.8,226
Jaipur,26.9124,75.7873,2026-01-23T01:00,14.6,88,13.8,212
Jaipur,26.9124,75.7873,2026-01-23T02:00,14.1,95,11.9,179
Jaipur,26.9124,75.7873,2026-01-23T03:00,14.4,93,12.4,188
Jaipur,26.9124,75.7873,2026-01-23T04:00,15.8,87,9.9,178
Jaipur,26.9124,75.7873,2026-01-23T05:00,17.5,79,13.5,226
Jaipur,26.9124,75.7873,2026-01-23T06:00,19.3,70,8.5,245
Jaipur,26.9124,75.7873,2026-01-23T07:00,19.4,68,12.6,253
Jaipur,26.9124,75.7873,2026-01-23T08:00,19.1,65,12.7,257
Jaipur,26.9124,75.7873,2026-01-23T09:00,19.6,61,14.6,240
Jaipur,26.9124,75.7873,2026-01-23T10:00,20.0,58,15.6,236
Jaipur,26.9124,75.7873,2026-01-23T11:00,19.2,58,15.3,252
Jaipur,26.9124,75.7873,2026-01-23T12:00,18.1,57,10.4,281
Jaipur,26.9124,75.7873,2026-01-23T13:00,16.2,60,9.6,291
Jaipur,26.9124,75.7873,2026-01-23T14:00,15.1,53,10.3,316
Jaipur,26.9124,75.7873,2026-01-23T15:00,13.6,53,9.6,327
Jaipur,26.9124,75.7873,2026-01-23T16:00,12.8,54,9.9,335
Jaipur,26.9124,75.7873,2026-01-23T17:00,11.9,52,10.5,338
Jaipur,26.9124,75.7873,2026-01-23T18:00,11.8,50,11.2,339
Jaipur,26.9124,75.7873,2026-01-23T19:00,10.5,48,9.7,350
Jaipur,26.9124,75.7873,2026-01-23T20:00,10.2,44,8.8,351
Jaipur,26.9124,75.7873,2026-01-23T21:00,9.4,43,10.2,346
Jaipur,26.9124,75.7873,2026-01-23T22:00,9.0,42,11.8,343
Jaipur,26.9124,75.7873,2026-01-23T23:00,8.6,43,12.9,348
Jaipur,26.9124,75.7873,2026-01-24T00:00,8.6,44,13.9,357
Jaipur,26.9124,75.7873,2026-01-24T01:00,8.1,46,13.3,3
Jaipur,26.9124,75.7873,2026-01-24T02:00,7.4,48,12.7,8
Jaipur,26.9124,75.7873,2026-01-24T03:00,8.2,49,13.9,14
Jaipur,26.9124,75.7873,2026-01-24T04:00,10.3,44,12.2,14
Jaipur,26.9124,75.7873,2026-01-24T05:00,12.8,37,12.8,17
Jaipur,26.9124,75.7873,2026-01-24T06:00,14.8,31,12.5,27
Jaipur,26.9124,75.7873,2026-01-24T07:00,16.0,28,9.9,25
Jaipur,26.9124,75.7873,2026-01-24T08:00,16.6,27,8.1,31
Jaipur,26.9124,75.7873,2026-01-24T09:00,16.9,27,6.9,30
Jaipur,26.9124,75.7873,2026-01-24T10:00,16.7,28,6.6,29
Jaipur,26.9124,75.7873,2026-01-24T11:00,15.9,31,7.2,28
Jaipur,26.9124,75.7873,2026-01-24T12:00,14.9,41,7.9,13
Jaipur,26.9124,75.7873,2026-01-24T13:00,12.9,47,9.0,359
Jaipur,26.9124,75.7873,2026-01-24T14:00,11.6,51,11.2,6
Jaipur,26.9124,75.7873,2026-01-24T15:00,10.6,55,10.5,8
Jaipur,26.9124,75.7873,2026-01-24T16:00,10.1,58,10.5,5
Jaipur,26.9124,75.7873,2026-01-24T17:00,9.6,58,11.3,359
Jaipur,26.9124,75.7873,2026-01-24T18:00,9.2,59,12.1,3
Jaipur,26.9124,75.7873,2026-01-24T19:00,8.8,61,12.5,5
Jaipur,26.9124,75.7873,2026-01-24T20:00,8.1,63,12.5,6
Jaipur,26.9124,75.7873,2026-01-24T21:00,7.4,65,12.5,6
Jaipur,26.9124,75.7873,2026-01-24T22:00,6.9,66,11.8,6
Jaipur,26.9124,75.7873,2026-01-24T23:00,6.5,67,11.0,4
Jaipur,26.9124,75.7873,2026-01-25T00:00,6.1,70,10.3,358
Jaipur,26.9124,75.7873,2026-01-25T01:00,5.8,72,8.6,358
Jaipur,26.9124,75.7873,2026-01-25T02:00,5.6,73,7.6,357
Jaipur,26.9124,75.7873,2026-01-25T03:00,6.8,72,6.3,345
Jaipur,26.9124,75.7873,2026-01-25T04:00,9.9,63,3.1,339
Jaipur,26.9124,75.7873,2026-01-25T05:00,13.0,45,3.2,317
Jaipur,26.9124,75.7873,2026-01-25T06:00,14.7,38,4.0,278
Jaipur,26.9124,75.7873,2026-01-25T07:00,16.1,33,5.0,272
Jaipur,26.9124,75.7873,2026-01-25T08:00,17.0,31,5.8,279
Jaipur,26.9124,75.7873,2026-01-25T09:00,17.4,30,6.1,284
Jaipur,26.9124,75.7873,2026-01-25T10:00,17.5,32,5.4,296
Jaipur,26.9124,75.7873,2026-01-25T11:00,16.9,35,5.3,305
Jaipur,26.9124,75.7873,2026-01-25T12:00,15.6,44,5.6,291
Jaipur,26.9124,75.7873,2026-01-25T13:00,13.4,53,6.7,308
Jaipur,26.9124,75.7873,2026-01-25T14:00,12.3,57,6.7,324
Jaipur,26.9124,75.7873,2026-01-25T15:00,11.6,59,7.8,337
Jaipur,26.9124,75.7873,2026-01-25T16:00,10.9,58,9.2,356
Jaipur,26.9124,75.7873,2026-01-25T17:00,9.9,61,8.0,14
Jaipur,26.9124,75.7873,2026-01-25T18:00,8.7,69,7.5,27
Jaipur,26.9124,75.7873,2026-01-25T19:00,8.2,73,6.4,25
Jaipur,26.9124,75.7873,2026-01-25T20:00,7.8,75,6.9,17
Jaipur,26.9124,75.7873,2026-01-25T21:00,7.5,75,7.1,19
Jaipur,26.9124,75.7873,2026-01-25T22:00,7.2,74,7.3,20
Jaipur,26.9124,75.7873,2026-01-25T23:00,6.9,73,6.6,17
Jaipur,26.9124,75.7873,2026-01-26T00:00,6.9,73,6.2,12
Jaipur,26.9124,75.7873,2026-01-26T01:00,6.8,72,5.0,15
Jaipur,26.9124,75.7873,2026-01-26T02:00,6.4,75,4.2,25
Jaipur,26.9124,75.7873,2026-01-26T03:00,8.3,66,6.4,38
Jaipur,26.9124,75.7873,2026-01-26T04:00,11.9,54,3.8,79
Jaipur,26.9124,75.7873,2026-01-26T05:00,14.6,46,5.9,108
Jaipur,26.9124,75.7873,2026-01-26T06:00,16.5,47,5.6,117
Jaipur,26.9124,75.7873,2026-01-26T07:00,18.2,47,5.7,122
Jaipur,26.9124,75.7873,2026-01-26T08:00,18.7,50,5.8,112
Jaipur,26.9124,75.7873,2026-01-26T09:00,19.2,51,6.3,121
Jaipur,26.9124,75.7873,2026-01-26T10:00,19.3,54,6.4,108
Jaipur,26.9124,75.7873,2026-01-26T11:00,18.5,58,8.4,106
Jaipur,26.9124,75.7873,2026-01-26T12:00,18.4,58,7.9,91
Jaipur,26.9124,75.7873,2026-01-26T13:00,16.6,64,10.0,72
Jaipur,26.9124,75.7873,2026-01-26T14:00,15.5,70,10.8,66
Jaipur,26.9124,75.7873,2026-01-26T15:00,14.8,73,10.4,67
Jaipur,26.9124,75.7873,2026-01-26T16:00,14.1,74,11.6,69
Jaipur,26.9124,75.7873,2026-01-26T17:00,13.7,75,11.6,71
Jaipur,26.9124,75.7873,2026-01-26T18:00,13.3,78,11.6,66
Jaipur,26.9124,75.7873,2026-01-26T19:00,12.9,80,10.7,73
Jaipur,26.9124,75.7873,2026-01-26T20:00,12.8,82,11.1,82
Jaipur,26.9124,75.7873,2026-01-26T21:00,12.7,84,11.0,80
Jaipur,26.9124,75.7873,2026-01-26T22:00,12.6,85,10.5,77
Jaipur,26.9124,75.7873,2026-01-26T23:00,12.6,86,10.2,83
Jaipur,26.9124,75.7873,2026-01-27T00:00,12.4,87,10.4,82
Jaipur,26.9124,75.7873,2026-01-27T01:00,12.4,88,9.8,103
Jaipur,26.9124,75.7873,2026-01-27T02:00,12.6,88,11.1,117
Jaipur,26.9124,75.7873,2026-01-27T03:00,14.1,83,8.3,104
Jaipur,26.9124,75.7873,2026-01-27T04:00,15.4,81,10.0,327
Jaipur,26.9124,75.7873,2026-01-27T05:00,17.4,72,6.3,66
Jaipur,26.9124,75.7873,2026-01-27T06:00,18.1,74,12.2,128
Jaipur,26.9124,75.7873,2026-01-27T07:00,20.5,67,14.2,171
Jaipur,26.9124,75.7873,2026-01-27T08:00,21.5,62,15.6,187
Jaipur,26.9124,75.7873,2026-01-27T09:00,21.1,65,11.9,178
Jaipur,26.9124,75.7873,2026-01-27T10:00,21.3,64,11.3,190
Jaipur,26.9124,75.7873,2026-01-27T11:00,17.6,87,12.2,206
Jaipur,26.9124,75.7873,2026-01-27T12:00,18.9,76,5.4,249
Jaipur,26.9124,75.7873,2026-01-27T13:00,16.9,88,0.9,349
Jaipur,26.9124,75.7873,2026-01-27T14:00,15.9,91,1.3,82
Jaipur,26.9124,75.7873,2026-01-27T15:00,15.1,93,5.0,330
Jaipur,26.9124,75.7873,2026-01-27T16:00,14.3,94,1.4,360
Jaipur,26.9124,75.7873,2026-01-27T17:00,13.3,96,1.3,352
Jaipur,26.9124,75.7873,2026-01-27T18:00,13.2,99,4.4,7
Jaipur,26.9124,75.7873,2026-01-27T19:00,13.1,98,8.3,321
Jaipur,26.9124,75.7873,2026-01-27T20:00,12.6,92,11.9,321
Jaipur,26.9124,75.7873,2026-01-27T21:00,12.3,91,13.6,323
Jaipur,26.9124,75.7873,2026-01-27T22:00,11.9,94,12.8,325
Jaipur,26.9124,75.7873,2026-01-27T23:00,11.6,97,13.5,324
Jaipur,26.9124,75.7873,2026-01-28T00:00,11.6,96,13.6,330
Jaipur,26.9124,75.7873,2026-01-28T01:00,11.6,97,13.4,345
Jaipur,26.9124,75.7873,2026-01-28T02:00,11.6,98,12.2,352
Jaipur,26.9124,75.7873,2026-01-28T03:00,12.2,94,13.2,353
Jaipur,26.9124,75.7873,2026-01-28T04:00,13.5,83,12.3,354
Jaipur,26.9124,75.7873,2026-01-28T05:00,15.7,69,8.3,5
Jaipur,26.9124,75.7873,2026-01-28T06:00,17.2,60,6.5,13
Jaipur,26.9124,75.7873,2026-01-28T07:00,18.6,52,4.9,2
Jaipur,26.9124,75.7873,2026-01-28T08:00,19.3,48,4.2,348
Jaipur,26.9124,75.7873,2026-01-28T09:00,19.7,47,4.6,334
Jaipur,26.9124,75.7873,2026-01-28T10:00,19.6,48,7.3,329
Jaipur,26.9124,75.7873,2026-01-28T11:00,19.0,50,8.5,335
Jaipur,26.9124,75.7873,2026-01-28T12:00,17.9,59,6.7,2
Jaipur,26.9124,75.7873,2026-01-28T13:00,15.6,70,6.4,10
Jaipur,26.9124,75.7873,2026-01-28T14:00,14.4,75,7.8,23
Jaipur,26.9124,75.7873,2026-01-28T15:00,13.4,77,9.0,20
Jaipur,26.9124,75.7873,2026-01-28T16:00,12.6,81,9.4,18
Jaipur,26.9124,75.7873,2026-01-28T17:00,12.0,85,8.4,15
Jaipur,26.9124,75.7873,2026-01-28T18:00,11.7,89,8.2,9
Jaipur,26.9124,75.7873,2026-01-28T19:00,11.4,90,7.6,5
Jaipur,26.9124,75.7873,2026-01-28T20:00,10.9,91,7.6,1
Jaipur,26.9124,75.7873,2026-01-28T21:00,10.7,91,8.3,360
Jaipur,26.9124,75.7873,2026-01-28T22:00,10.4,92,8.6,1
Jaipur,26.9124,75.7873,2026-01-28T23:00,10.1,93,7.9,359
Jaipur,26.9124,75.7873,2026-01-29T00:00,9.8,94,7.4,357
Jaipur,26.9124,75.7873,2026-01-29T01:00,9.5,95,6.3,2
Jaipur,26.9124,75.7873,2026-01-29T02:00,9.1,95,6.0,7
Jaipur,26.9124,75.7873,2026-01-29T03:00,10.6,92,6.9,20
Jaipur,26.9124,75.7873,2026-01-29T04:00,12.9,85,4.1,41
Jaipur,26.9124,75.7873,2026-01-29T05:00,15.1,72,4.4,60
Jaipur,26.9124,75.7873,2026-01-29T06:00,16.1,65,3.0,57
Jaipur,26.9124,75.7873,2026-01-29T07:00,17.8,55,1.7,32
Jaipur,26.9124,75.7873,2026-01-29T08:00,18.8,50,1.9,17
Jaipur,26.9124,75.7873,2026-01-29T09:00,19.5,48,1.5,30
Jaipur,26.9124,75.7873,2026-01-29T10:00,19.8,46,1.5,45
Jaipur,26.9124,75.7873,2026-01-29T11:00,19.5,46,2.3,58
Jaipur,26.9124,75.7873,2026-01-29T12:00,17.9,67,2.4,27
Jaipur,26.9124,75.7873,2026-01-29T13:00,15.8,68,1.8,24
Jaipur,26.9124,75.7873,2026-01-29T14:00,14.3,75,3.6,33
Jaipur,26.9124,75.7873,2026-01-29T15:00,13.8,74,5.8,56
Jaipur,26.9124,75.7873,2026-01-29T16:00,12.5,79,7.1,45
Jaipur,26.9124,75.7873,2026-01-29T17:00,11.7,84,6.3,37
Jaipur,26.9124,75.7873,2026-01-29T18:00,11.2,87,5.4,40
Jaipur,26.9124,75.7873,2026-01-29T19:00,10.8,89,6.1,32
Jaipur,26.9124,75.7873,2026-01-29T20:00,10.7,90,5.7,35
Jaipur,26.9124,75.7873,2026-01-29T21:00,10.2,91,5.5,23
Jaipur,26.9124,75.7873,2026-01-29T22:00,10.1,91,6.2,12
Jaipur,26.9124,75.7873,2026-01-29T23:00,10.1,90,6.9,15
Jaipur,26.9124,75.7873,2026-01-30T00:00,9.9,92,5.7,24
Jaipur,26.9124,75.7873,2026-01-30T01:00,9.8,92,6.4,29
Jaipur,26.9124,75.7873,2026-01-30T02:00,9.4,92,5.7,28
Jaipur,26.9124,75.7873,2026-01-30T03:00,10.8,90,5.9,35
Jaipur,26.9124,75.7873,2026-01-30T04:00,13.6,78,3.1,114
Jaipur,26.9124,75.7873,2026-01-30T05:00,15.6,68,4.8,151
Jaipur,26.9124,75.7873,2026-01-30T06:00,16.9,65,5.0,165
Jaipur,26.9124,75.7873,2026-01-30T07:00,18.1,60,4.3,178
Jaipur,26.9124,75.7873,2026-01-30T08:00,19.1,51,4.1,167
Jaipur,26.9124,75.7873,2026-01-30T09:00,19.8,47,4.8,160
Jaipur,26.9124,75.7873,2026-01-30T10:00,19.8,49,4.8,158
Jaipur,26.9124,75.7873,2026-01-30T11:00,19.5,53,3.7,141
Jaipur,26.9124,75.7873,2026-01-30T12:00,18.4,61,4.1,103
Jaipur,26.9124,75.7873,2026-01-30T13:00,15.6,72,4.6,126
Jaipur,26.9124,75.7873,2026-01-30T14:00,14.8,75,4.7,133
Jaipur,26.9124,75.7873,2026-01-30T15:00,14.1,77,5.1,135
Jaipur,26.9124,75.7873,2026-01-30T16:00,13.5,77,5.5,131
Jaipur,26.9124,75.7873,2026-01-30T17:00,12.8,78,5.2,131
Jaipur,26.9124,75.7873,2026-01-30T18:00,12.5,81,5.4,132
Jaipur,26.9124,75.7873,2026-01-30T19:00,12.5,79,5.2,119
Jaipur,26.9124,75.7873,2026-01-30T20:00,12.4,79,4.9,114
Jaipur,26.9124,75.7873,2026-01-30T21:00,12.0,81,5.0,109
Jaipur,26.9124,75.7873,2026-01-30T22:00,11.5,83,4.3,85
Jaipur,26.9124,75.7873,2026-01-30T23:00,11.6,83,4.1,52
Jaipur,26.9124,75.7873,2026-01-31T00:00,12.4,82,2.4,63
Jaipur,26.9124,75.7873,2026-01-31T01:00,12.6,77,3.9,28
Jaipur,26.9124,75.7873,2026-01-31T02:00,11.6,82,3.3,41
Jaipur,26.9124,75.7873,2026-01-31T03:00,13.4,79,7.3,52
Jaipur,26.9124,75.7873,2026-01-31T04:00,15.5,72,6.7,124
Jaipur,26.9124,75.7873,2026-01-31T05:00,17.1,69,5.0,75
Jaipur,26.9124,75.7873,2026-01-31T06:00,18.8,62,4.5,104
Jaipur,26.9124,75.7873,2026-01-31T07:00,19.9,59,6.5,118
Jaipur,26.9124,75.7873,2026-01-31T08:00,20.6,59,6.6,116
Jaipur,26.9124,75.7873,2026-01-31T09:00,21.1,60,8.5,128
Jaipur,26.9124,75.7873,2026-01-31T10:00,21.2,61,10.0,131
Jaipur,26.9124,75.7873,2026-01-31T11:00,20.5,66,8.2,131
Jaipur,26.9124,75.7873,2026-01-31T12:00,20.2,67,7.8,132
Jaipur,26.9124,75.7873,2026-01-31T13:00,18.5,74,8.4,124
Jaipur,26.9124,75.7873,2026-01-31T14:00,17.2,80,10.0,154
Jaipur,26.9124,75.7873,2026-01-31T15:00,16.6,84,11.2,152
Jaipur,26.9124,75.7873,2026-01-31T16:00,16.4,86,7.9,123
Jaipur,26.9124,75.7873,2026-01-31T17:00,15.9,88,8.7,127
Jaipur,26.9124,75.7873,2026-01-31T18:00,15.8,90,3.5,156
Jaipur,26.9124,75.7873,2026-01-31T19:00,15.4,93,10.2,189
Jaipur,26.9124,75.7873,2026-01-31T20:00,15.2,92,6.7,142
Jaipur,26.9124,75.7873,2026-01-31T21:00,14.6,94,7.8,113
Jaipur,26.9124,75.7873,2026-01-31T22:00,13.9,94,5.7,125
Jaipur,26.9124,75.7873,2026-01-31T23:00,13.4,95,5.0,145
Jaipur,26.9124,75.7873,2026-02-01T00:00,13.7,92,3.3,41
Jaipur,26.9124,75.7873,2026-02-01T01:00,12.9,96,3.2,19
Jaipur,26.9124,75.7873,2026-02-01T02:00,12.6,97,3.9,53
Jaipur,26.9124,75.7873,2026-02-01T03:00,14.7,93,6.1,88
Jaipur,26.9124,75.7873,2026-02-01T04:00,17.0,85,4.7,122
Jaipur,26.9124,75.7873,2026-02-01T05:00,19.0,76,6.6,151
Jaipur,26.9124,75.7873,2026-02-01T06:00,20.0,74,5.7,143
Jaipur,26.9124,75.7873,2026-02-01T07:00,21.0,71,3.9,146
Jaipur,26.9124,75.7873,2026-02-01T08:00,22.0,69,3.9,167
Jaipur,26.9124,75.7873,2026-02-01T09:00,22.2,68,3.8,161
Jaipur,26.9124,75.7873,2026-02-01T10:00,22.2,67,2.0,190
Jaipur,26.9124,75.7873,2026-02-01T11:00,21.8,67,2.5,300
Jaipur,26.9124,75.7873,2026-02-01T12:00,21.9,70,1.6,354
Jaipur,26.9124,75.7873,2026-02-01T13:00,19.7,73,3.0,33
Jaipur,26.9124,75.7873,2026-02-01T14:00,18.2,78,4.7,43
Jaipur,26.9124,75.7873,2026-02-01T15:00,17.5,78,5.6,7
Jaipur,26.9124,75.7873,2026-02-01T16:00,17.0,78,8.0,344
Jaipur,26.9124,75.7873,2026-02-01T17:00,16.7,71,10.2,347
Jaipur,26.9124,75.7873,2026-02-01T18:00,15.7,82,9.7,29
Jaipur,26.9124,75.7873,2026-02-01T19:00,14.9,91,8.5,32
Jaipur,26.9124,75.7873,2026-02-01T20:00,14.5,97,6.9,25
Jaipur,26.9124,75.7873,2026-02-01T21:00,13.6,100,4.1,49
Jaipur,26.9124,75.7873,2026-02-01T22:00,14.1,100,5.9,20
Jaipur,26.9124,75.7873,2026-02-01T23:00,14.4,100,6.4,10
Jaipur,26.9124,75.7873,2026-02-02T00:00,13.4,95,10.0,8
Jaipur,26.9124,75.7873,2026-02-02T01:00,13.2,96,10.1,10
Jaipur,26.9124,75.7873,2026-02-02T02:00,12.8,98,10.4,15
Jaipur,26.9124,75.7873,2026-02-02T03:00,13.6,96,10.8,21
Jaipur,26.9124,75.7873,2026-02-02T04:00,15.8,89,7.4,26
Jaipur,26.9124,75.7873,2026-02-02T05:00,18.5,75,6.6,41
Jaipur,26.9124,75.7873,2026-02-02T06:00,20.1,62,4.8,65
Jaipur,26.9124,75.7873,2026-02-02T07:00,21.5,52,2.7,82
Jaipur,26.9124,75.7873,2026-02-02T08:00,22.4,47,1.1,81
Jaipur,26.9124,75.7873,2026-02-02T09:00,22.8,42,1.4,360
Jaipur,26.9124,75.7873,2026-02-02T10:00,22.8,40,3.1,324
Jaipur,26.9124,75.7873,2026-02-02T11:00,22.2,41,6.0,321
Jaipur,26.9124,75.7873,2026-02-02T12:00,21.0,48,10.2,315
Jaipur,26.9124,75.7873,2026-02-02T13:00,18.5,56,8.8,321
Jaipur,26.9124,75.7873,2026-02-02T14:00,17.5,58,6.6,331
Jaipur,26.9124,75.7873,2026-02-02T15:00,15.9,64,8.9,29
Jaipur,26.9124,75.7873,2026-02-02T16:00,14.9,75,9.6,21
Jaipur,26.9124,75.7873,2026-02-02T17:00,14.4,84,9.8,20
Jaipur,26.9124,75.7873,2026-02-02T18:00,14.1,87,7.1,27
Jaipur,26.9124,75.7873,2026-02-02T19:00,13.8,89,7.1,16
Jaipur,26.9124,75.7873,2026-02-02T20:00,13.5,90,6.0,10
Jaipur,26.9124,75.7873,2026-02-02T21:00,13.1,91,5.4,14
Jaipur,26.9124,75.7873,2026-02-02T22:00,12.6,91,6.7,5
Jaipur,26.9124,75.7873,2026-02-02T23:00,12.4,91,7.2,1
Jaipur,26.9124,75.7873,2026-02-03T00:00,11.4,98,7.2,1
Jaipur,26.9124,75.7873,2026-02-03T01:00,11.1,98,6.7,2
Jaipur,26.9124,75.7873,2026-02-03T02:00,11.1,98,7.9,356
Jaipur,26.9124,75.7873,2026-02-03T03:00,12.6,93,7.3,10
Jaipur,26.9124,75.7873,2026-02-03T04:00,15.1,85,4.3,73
Jaipur,26.9124,75.7873,2026-02-03T05:00,17.0,75,6.0,93
Jaipur,26.9124,75.7873,2026-02-03T06:00,18.3,64,6.0,97
Jaipur,26.9124,75.7873,2026-02-03T07:00,19.8,54,4.9,100
Jaipur,26.9124,75.7873,2026-02-03T08:00,20.8,48,3.6,93
Jaipur,26.9124,75.7873,2026-02-03T09:00,21.4,44,3.3,84
Jaipur,26.9124,75.7873,2026-02-03T10:00,21.8,41,3.5,78
Jaipur,26.9124,75.7873,2026-02-03T11:00,21.5,39,4.1,56
Jaipur,26.9124,75.7873,2026-02-03T12:00,20.5,51,2.9,90
Jaipur,26.9124,75.7873,2026-02-03T13:00,17.5,62,5.1,82
Jaipur,26.9124,75.7873,2026-02-03T14:00,16.5,66,8.3,70
Jaipur,26.9124,75.7873,2026-02-03T15:00,15.7,69,8.7,76
Jaipur,26.9124,75.7873,2026-02-03T16:00,15.3,71,7.4,76
Jaipur,26.9124,75.7873,2026-02-03T17:00,14.8,75,7.9,69
Jaipur,26.9124,75.7873,2026-02-03T18:00,14.4,79,7.9,60
Jaipur,26.9124,75.7873,2026-02-03T19:00,14.1,81,8.1,35
Jaipur,26.9124,75.7873,2026-02-03T20:00,13.6,84,8.1,25
Jaipur,26.9124,75.7873,2026-02-03T21:00,13.0,87,7.1,24
Jaipur,26.9124,75.7873,2026-02-03T22:00,12.2,89,7.0,21
Jaipur,26.9124,75.7873,2026-02-03T23:00,11.9,88,6.6,33
Jaipur,26.9124,75.7873,2026-02-04T00:00,11.2,91,6.4,43
Jaipur,26.9124,75.7873,2026-02-04T01:00,11.0,92,7.2,32
Jaipur,26.9124,75.7873,2026-02-04T02:00,10.7,92,7.2,27
Jaipur,26.9124,75.7873,2026-02-04T03:00,12.4,86,7.3,30
Jaipur,26.9124,75.7873,2026-02-04T04:00,15.4,74,4.6,48
Jaipur,26.9124,75.7873,2026-02-04T05:00,18.2,58,4.9,62
Jaipur,26.9124,75.7873,2026-02-04T06:00,20.0,47,4.6,59
Jaipur,26.9124,75.7873,2026-02-04T07:00,21.5,37,4.8,25
Jaipur,26.9124,75.7873,2026-02-04T08:00,22.2,33,4.6,9
Jaipur,26.9124,75.7873,2026-02-04T09:00,22.5,31,4.7,351
Jaipur,26.9124,75.7873,2026-02-04T10:00,22.3,31,6.9,335
Jaipur,26.9124,75.7873,2026-02-04T11:00,21.6,32,8.8,329
