country_x,state,City,station,last_update,Latitude,Longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,last_updated_epoch,country_y,region,timezone,last_updated,Nearest_Road_km,Nearest_Industry_km,Nearest_Dump_km,Nearest_Farm_km
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",30-01-2024 10:00:00,8.5637,76.8865,OZONE,27.0,31.0,29.0,,,,,,,,,
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",30-01-2024 10:00:00,8.5149093,76.9435879,NO2,12.0,13.0,13.0,,,,,,,,,
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",30-01-2024 10:00:00,8.5149093,76.9435879,OZONE,12.0,56.0,20.0,,,,,,,,,
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",30-01-2024 10:00:00,23.264759,77.381568,NO2,13.0,105.0,34.0,,,,,,0.0534475936158994,3.989790753211423,,
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",30-01-2024 10:00:00,23.264759,77.381568,SO2,6.0,21.0,14.0,,,,,,0.0534475936158994,3.989790753211423,,
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",30-01-2024 10:00:00,23.233584,77.400574,NO2,40.0,82.0,52.0,,,,,,0.0518746814911704,2.667130433910024,,
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",30-01-2024 10:00:00,23.233584,77.400574,SO2,22.0,50.0,35.0,,,,,,0.0518746814911704,2.667130433910024,,
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",30-01-2024 10:00:00,26.203442,78.193251,PM10,163.0,318.0,233.0,,,,,,,,,
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",30-01-2024 10:00:00,26.203442,78.193251,NO2,22.0,85.0,36.0,,,,,,,,,
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",30-01-2024 10:00:00,26.203442,78.193251,SO2,22.0,42.0,30.0,,,,,,,,,
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",30-01-2024 10:00:00,26.259242,78.216432,PM2.5,316.0,458.0,361.0,,,,,,,,,
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",30-01-2024 10:00:00,26.200388,78.147714,PM2.5,267.0,359.0,321.0,,,,,,,,,
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",30-01-2024 10:00:00,26.200388,78.147714,SO2,15.0,39.0,21.0,,,,,,,,,
India,Madhya Pradesh,Gwalior,"Phool Bagh, Gwalior - Mondelez Ind. Food",30-01-2024 10:00:00,26.210536,78.171,SO2,12.0,18.0,14.0,,,,,,,,,
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",30-01-2024 10:00:00,22.431,75.5213,PM2.5,63.0,312.0,173.0,,,,,,3.082061366051505,,,
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",30-01-2024 10:00:00,22.431,75.5213,CO,64.0,113.0,81.0,,,,,,3.082061366051505,,,
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",30-01-2024 10:00:00,23.163174,79.973061,PM10,62.0,95.0,77.0,,,,,,,,,
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",30-01-2024 10:00:00,23.142888,79.916147,PM2.5,48.0,157.0,80.0,,,,,,,,,
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",30-01-2024 10:00:00,23.142888,79.916147,NO2,13.0,67.0,30.0,,,,,,,,,
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",30-01-2024 10:00:00,23.168606,79.932247,NO2,33.0,105.0,60.0,,,,,,,,,
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",30-01-2024 10:00:00,23.168606,79.932247,NH3,5.0,6.0,5.0,,,,,,,,,
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",30-01-2024 10:00:00,23.168606,79.932247,CO,56.0,127.0,80.0,,,,,,,,,
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",30-01-2024 10:00:00,23.218135,79.95777,NO2,28.0,42.0,38.0,,,,,,,,,
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",30-01-2024 10:00:00,23.218135,79.95777,CO,12.0,111.0,60.0,,,,,,,,,
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",30-01-2024 10:00:00,24.2613009,80.7231783,SO2,14.0,18.0,15.0,,,,,,,,,
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30-01-2024 10:00:00,23.10844,77.511428,NH3,4.0,9.0,6.0,,,,,,,,,
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30-01-2024 10:00:00,23.10844,77.511428,SO2,12.0,112.0,46.0,,,,,,,,,
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30-01-2024 10:00:00,23.10844,77.511428,CO,10.0,107.0,75.0,,,,,,,,,
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",30-01-2024 10:00:00,22.624758,75.675238,PM10,80.0,206.0,134.0,,,,,,,,,
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",30-01-2024 10:00:00,22.624758,75.675238,NO2,8.0,19.0,13.0,,,,,,,,,
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",30-01-2024 10:00:00,23.331731,75.045981,PM2.5,38.0,260.0,100.0,,,,,,,,,
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",30-01-2024 10:00:00,23.331731,75.045981,NO2,3.0,91.0,39.0,,,,,,,,,
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",30-01-2024 10:00:00,23.331731,75.045981,SO2,14.0,16.0,15.0,,,,,,,,,
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",30-01-2024 10:00:00,23.838586,78.759431,PM2.5,32.0,336.0,201.0,,,,,,,,,
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",30-01-2024 10:00:00,24.58434363,80.8549414,PM10,42.0,65.0,55.0,,,,,,,,,
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",30-01-2024 10:00:00,24.58434363,80.8549414,NO2,7.0,22.0,12.0,,,,,,,,,
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",30-01-2024 10:00:00,24.58434363,80.8549414,CO,22.0,54.0,43.0,,,,,,,,,
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",30-01-2024 10:00:00,24.10897,82.64558,PM2.5,63.0,387.0,225.0,,,,,,,,,
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",30-01-2024 10:00:00,24.10897,82.64558,NO2,4.0,18.0,10.0,,,,,,,,,
India,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30-01-2024 10:00:00,23.182719,75.768218,PM10,59.0,143.0,96.0,,,,,,,,,
India,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30-01-2024 10:00:00,23.182719,75.768218,CO,19.0,106.0,74.0,,,,,,,,,
India,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30-01-2024 10:00:00,23.182719,75.768218,OZONE,114.0,140.0,134.0,,,,,,,,,
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",30-01-2024 10:00:00,20.719516,77.000253,NH3,3.0,11.0,7.0,,,,,,,,,
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",30-01-2024 10:00:00,20.9402359,77.7895248,CO,15.0,54.0,22.0,,,,,,,,,
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",30-01-2024 10:00:00,19.863756,75.321188,PM2.5,142.0,333.0,243.0,,,,,,,,,
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",30-01-2024 10:00:00,19.863756,75.321188,NH3,1.0,1.0,1.0,,,,,,,,,
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",30-01-2024 10:00:00,19.863756,75.321188,SO2,12.0,45.0,24.0,,,,,,,,,
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",30-01-2024 10:00:00,19.863756,75.321188,OZONE,11.0,108.0,17.0,,,,,,,,,
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",30-01-2024 10:00:00,19.16485,73.23409,PM2.5,74.0,313.0,193.0,,,,,,,,,
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",30-01-2024 10:00:00,19.16485,73.23409,NO2,20.0,83.0,54.0,,,,,,,,,
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",30-01-2024 10:00:00,19.0243902,73.0406721,NH3,17.0,55.0,33.0,,,,,,,,,
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",30-01-2024 10:00:00,19.0243902,73.0406721,OZONE,2.0,133.0,8.0,,,,,,,,,
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",30-01-2024 10:00:00,19.309073,73.057223,OZONE,2.0,42.0,6.0,,,,,,,,,
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",30-01-2024 10:00:00,19.9629,79.298714,NO2,17.0,61.0,30.0,,,,,,,,,
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",30-01-2024 10:00:00,19.9629,79.298714,CO,25.0,28.0,26.0,,,,,,,,,
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",30-01-2024 10:00:00,19.854616,75.905894,PM10,110.0,265.0,177.0,,,,,,,,,
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",30-01-2024 10:00:00,19.25292,73.142019,PM10,65.0,178.0,109.0,,,,,,,,,
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",30-01-2024 10:00:00,19.25292,73.142019,NH3,1.0,2.0,1.0,,,,,,,,,
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",30-01-2024 10:00:00,16.6870449,74.2505872,SO2,1.0,18.0,6.0,,,,,,,,,
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",30-01-2024 10:00:00,16.7143745,74.2426398,PM2.5,77.0,120.0,89.0,,,,,,,,,
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",30-01-2024 10:00:00,16.7143745,74.2426398,NO2,21.0,121.0,63.0,,,,,,,,,
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",30-01-2024 10:00:00,18.39963,76.57452,PM10,68.0,408.0,129.0,,,,,,,,,
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",30-01-2024 10:00:00,18.1023399,73.4783687,NH3,4.0,5.0,5.0,,,,,,,,,
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",30-01-2024 10:00:00,18.1023399,73.4783687,SO2,11.0,14.0,12.0,,,,,,,,,
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",30-01-2024 10:00:00,20.555712,74.529236,NO2,4.0,95.0,33.0,,,,,,,,,
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",30-01-2024 10:00:00,20.555712,74.529236,NH3,5.0,57.0,13.0,,,,,,,,,
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",30-01-2024 10:00:00,19.296481,72.840923,NH3,5.0,12.0,7.0,,,,,,,,,
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",30-01-2024 10:00:00,19.296481,72.840923,CO,16.0,80.0,47.0,,,,,,,,,
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",30-01-2024 10:00:00,19.065931,72.862131,PM2.5,67.0,228.0,115.0,,,,,,,,,
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",30-01-2024 10:00:00,19.065931,72.862131,SO2,3.0,24.0,11.0,,,,,,,,,
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",30-01-2024 10:00:00,19.2243333,72.8658113,SO2,6.0,8.0,7.0,,,,,,,,,
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",30-01-2024 10:00:00,19.2243333,72.8658113,OZONE,7.0,9.0,9.0,,,,,,,,,
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",30-01-2024 10:00:00,18.9767,72.838,CO,22.0,86.0,43.0,,,,,,,,,
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",30-01-2024 10:00:00,18.9767,72.838,OZONE,1.0,113.0,19.0,,,,,,,,,
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",30-01-2024 10:00:00,19.10078,72.87462,NH3,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",30-01-2024 10:00:00,19.04946,72.923,OZONE,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",30-01-2024 10:00:00,19.083694,72.920967,PM10,86.0,132.0,101.0,,,,,,,,,
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",30-01-2024 10:00:00,19.083694,72.920967,NO2,8.0,70.0,47.0,,,,,,,,,
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",30-01-2024 10:00:00,19.083694,72.920967,NH3,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",30-01-2024 10:00:00,19.083694,72.920967,CO,11.0,32.0,28.0,,,,,,,,,
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",30-01-2024 10:00:00,19.2058,72.8682,PM10,51.0,204.0,115.0,,,,,,,,,
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",30-01-2024 10:00:00,19.2058,72.8682,NH3,7.0,13.0,8.0,,,,,,,,,
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",30-01-2024 10:00:00,19.2058,72.8682,OZONE,26.0,31.0,29.0,,,,,,,,,
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",30-01-2024 10:00:00,19.1653323,72.922099,SO2,1.0,5.0,2.0,,,,,,,,,
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",30-01-2024 10:00:00,19.1653323,72.922099,CO,40.0,67.0,49.0,,,,,,,,,
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",30-01-2024 10:00:00,19.0863,72.8888,NO2,14.0,43.0,27.0,,,,,,,,,
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",30-01-2024 10:00:00,19.0863,72.8888,NH3,4.0,4.0,4.0,,,,,,,,,
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",30-01-2024 10:00:00,19.19709,72.82204,NO2,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",30-01-2024 10:00:00,19.19709,72.82204,SO2,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",30-01-2024 10:00:00,19.1878657,72.8304069,OZONE,2.0,78.0,11.0,,,,,,,,,
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",30-01-2024 10:00:00,19.175,72.9419,SO2,14.0,15.0,15.0,,,,,,,,,
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",30-01-2024 10:00:00,18.897756,72.81332,OZONE,7.0,134.0,29.0,,,,,,,,,
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",30-01-2024 10:00:00,19.1375,72.915056,PM2.5,33.0,107.0,54.0,,,,,,,,,
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",30-01-2024 10:00:00,19.1375,72.915056,NO2,25.0,46.0,30.0,,,,,,,,,
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",30-01-2024 10:00:00,19.000084,72.85673,PM10,110.0,176.0,132.0,,,,,,,,,
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",30-01-2024 10:00:00,19.000084,72.85673,NH3,4.0,15.0,10.0,,,,,,,,,
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",30-01-2024 10:00:00,19.060498,72.923356,SO2,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",30-01-2024 10:00:00,19.060498,72.923356,OZONE,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",30-01-2024 10:00:00,19.047,72.8746,PM2.5,47.0,146.0,77.0,,,,,,,,,
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",30-01-2024 10:00:00,19.047,72.8746,NH3,1.0,2.0,1.0,,,,,,,,,
India,Maharashtra,Mumbai,"Vasai West, Mumbai - MPCB",30-01-2024 10:00:00,19.3832,72.8204,NO2,26.0,28.0,27.0,,,,,,,,,
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",30-01-2024 10:00:00,19.10861,72.83622,CO,,,,,,,,,,,,
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",30-01-2024 10:00:00,21.121801,79.04952,PM10,122.0,180.0,145.0,,,,,,,,,
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",30-01-2024 10:00:00,21.121801,79.04952,CO,20.0,137.0,29.0,,,,,,,,,
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",30-01-2024 10:00:00,21.14472,79.107595,OZONE,2.0,122.0,41.0,,,,,,,,,
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",30-01-2024 10:00:00,21.152875,79.0517531,NO2,14.0,85.0,39.0,,,,,,,,,
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",30-01-2024 10:00:00,21.143383,79.048912,PM10,116.0,172.0,139.0,,,,,,,,,
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",30-01-2024 10:00:00,21.143383,79.048912,NO2,16.0,109.0,40.0,,,,,,,,,
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",30-01-2024 10:00:00,19.173852,77.296291,PM2.5,87.0,252.0,160.0,,,,,,,,,
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",30-01-2024 10:00:00,20.0073285,73.7762427,PM10,90.0,137.0,116.0,,,,,,,,,
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",30-01-2024 10:00:00,20.021503,73.813844,SO2,6.0,6.0,6.0,,,,,,,,,
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",30-01-2024 10:00:00,19.9591346,73.7788008,PM2.5,66.0,309.0,126.0,,,,,,,,,
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",30-01-2024 10:00:00,19.9591346,73.7788008,NH3,7.0,20.0,8.0,,,,,,,,,
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",30-01-2024 10:00:00,19.090337,73.014232,NO2,33.0,131.0,82.0,,,,,,,,,
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",30-01-2024 10:00:00,19.1135051,73.008978,SO2,26.0,26.0,26.0,,,,,,,,,
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",30-01-2024 10:00:00,19.008751,73.01662,NO2,21.0,45.0,32.0,,,,,,,,,
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",30-01-2024 10:00:00,19.0575752,73.0151367,PM2.5,42.0,104.0,72.0,,,,,,,,,
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",30-01-2024 10:00:00,19.0575752,73.0151367,OZONE,4.0,119.0,19.0,,,,,,,,,
India,Maharashtra,Navi Mumbai,"Sector-19A Nerul, Navi Mumbai - IITM",30-01-2024 10:00:00,19.044,73.0325,SO2,16.0,97.0,37.0,,,,,,,,,
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",30-01-2024 10:00:00,19.063,73.1209,PM2.5,53.0,309.0,146.0,,,,,,,,,
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",30-01-2024 10:00:00,19.063,73.1209,CO,11.0,101.0,41.0,,,,,,,,,
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",30-01-2024 10:00:00,18.63673,73.82487,CO,22.0,105.0,62.0,,,,,,,,,
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",30-01-2024 10:00:00,18.59051,73.77946,PM2.5,120.0,268.0,177.0,,,,,,,,,
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",30-01-2024 10:00:00,18.59051,73.77946,NH3,10.0,22.0,14.0,,,,,,,,,
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",30-01-2024 10:00:00,18.616318,73.765797,PM2.5,,,,,,,,,,,,
India,Maharashtra,Pune,"Bhosari, Pune - IITM",30-01-2024 10:00:00,18.640051,73.848956,NO2,15.0,19.0,17.0,,,,,,,,,
India,Maharashtra,Pune,"Karve Road, Pune - MPCB",30-01-2024 10:00:00,18.5011743,73.8165527,PM2.5,73.0,82.0,78.0,,,,,,,,,
India,Maharashtra,Pune,"Karve Road, Pune - MPCB",30-01-2024 10:00:00,18.5011743,73.8165527,PM10,118.0,129.0,125.0,,,,,,,,,
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",30-01-2024 10:00:00,18.45445,73.854155,CO,60.0,106.0,81.0,,,,,,,,,
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",30-01-2024 10:00:00,18.57304,73.927715,NO2,5.0,58.0,40.0,,,,,,,,,
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",30-01-2024 10:00:00,18.547056,73.826908,PM10,96.0,147.0,120.0,,,,,,,,,
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",30-01-2024 10:00:00,18.664282,73.763966,NO2,14.0,47.0,30.0,,,,,,,,,
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",30-01-2024 10:00:00,16.5038,74.3623,PM10,67.0,203.0,140.0,,,,,,,,,
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",30-01-2024 10:00:00,16.5038,74.3623,NO2,17.0,104.0,46.0,,,,,,,,,
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",30-01-2024 10:00:00,17.6336264,75.9132495,NH3,16.0,82.0,28.0,,,,,,,,,
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",30-01-2024 10:00:00,17.65439,75.90649,PM2.5,47.0,264.0,159.0,,,,,,,,,
India,Maharashtra,Solapur,"Solapur, Solapur - MPCB",30-01-2024 10:00:00,17.6599188,75.9063906,OZONE,33.0,75.0,34.0,,,,,,,,,
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",30-01-2024 10:00:00,19.26777,72.97182,NH3,7.0,8.0,8.0,,,,,,,,,
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",30-01-2024 10:00:00,19.26777,72.97182,SO2,9.0,72.0,25.0,,,,,,,,,
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",30-01-2024 10:00:00,19.26777,72.97182,OZONE,1.0,104.0,22.0,,,,,,,,,
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",30-01-2024 10:00:00,19.235581,73.159121,SO2,17.0,68.0,34.0,,,,,,,,,
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",30-01-2024 10:00:00,19.235581,73.159121,OZONE,8.0,104.0,32.0,,,,,,,,,
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",30-01-2024 10:00:00,19.445821,72.7988231,PM2.5,149.0,231.0,173.0,,,,,,,,,
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",30-01-2024 10:00:00,19.445821,72.7988231,PM10,112.0,175.0,140.0,,,,,,,,,
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",30-01-2024 10:00:00,19.445821,72.7988231,NO2,17.0,56.0,26.0,,,,,,,,,
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",30-01-2024 10:00:00,19.445821,72.7988231,SO2,15.0,38.0,24.0,,,,,,,,,
India,Manipur,Imphal,"Manipur University, Imphal - Manipur PCB",30-01-2024 10:00:00,24.7524239,93.9286218,PM2.5,19.0,331.0,119.0,,,,,,,,,
India,Manipur,Imphal,"Manipur University, Imphal - Manipur PCB",30-01-2024 10:00:00,24.7524239,93.9286218,NO2,7.0,32.0,15.0,,,,,,,,,
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",30-01-2024 10:00:00,25.5586,91.8985,NO2,6.0,6.0,6.0,,,,,,,,,
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",30-01-2024 10:00:00,23.7176342,92.7192841,OZONE,17.0,66.0,21.0,,,,,,,,,
India,Nagaland,Kohima,"PWD Juction, Kohima - NPCB",30-01-2024 10:00:00,25.6635413,94.0989878,NO2,3.0,4.0,3.0,,,,,,,,,
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",30-01-2024 10:00:00,21.51161,86.89088,PM10,107.0,471.0,171.0,,,,,,,,,
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",30-01-2024 10:00:00,22.1166054,85.3945546,PM10,101.0,414.0,225.0,,,,,,,,,
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",30-01-2024 10:00:00,20.24079,85.836784,PM2.5,213.0,306.0,270.0,,,,,,,,,
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",30-01-2024 10:00:00,20.24079,85.836784,NH3,3.0,5.0,4.0,,,,,,,,,
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",30-01-2024 10:00:00,20.24079,85.836784,SO2,6.0,34.0,18.0,,,,,,,,,
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",30-01-2024 10:00:00,22.06156703,85.47409613,OZONE,18.0,28.0,18.0,,,,,,,,,
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",30-01-2024 10:00:00,21.8004996,83.8396977,PM2.5,63.0,302.0,120.0,,,,,,,,,
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",30-01-2024 10:00:00,21.847279,85.416905,PM10,15.0,390.0,154.0,,,,,,,,,
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",30-01-2024 10:00:00,21.847279,85.416905,CO,12.0,30.0,29.0,,,,,,,,,
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",30-01-2024 10:00:00,22.18972222,84.86277778,NO2,2.0,101.0,24.0,,,,,,,,,
