date,temperature,humidity,wind_speed,wind_direction,city,station,latitude,longitude,pm25,pm10,no2,so2,co,ozone,distance_to_major_road_km,distance_to_industrial_zone_km,distance_to_dump_site_km,distance_to_farmland_km
2025-06-15,29.65,80.91,1.52,151.6,KOLKATA,KOLKATA,22.627,88.38,,149.86052631578946,56.76894736842105,7.8968421052631586,1.2263157894736842,40.45789473684211,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-16,28.46,85.03,2.44,327.1,KOLKATA,KOLKATA,22.627,88.38,,152.67736842105262,55.555263157894736,8.00578947368421,1.218421052631579,39.79052631578948,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-17,28.3,89.12,4.06,226.2,KOLKATA,KOLKATA,22.627,88.38,,155.49421052631578,54.34157894736842,8.114736842105263,1.2105263157894737,39.12315789473684,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-18,28.4,89.41,4.51,234.6,KOLKATA,KOLKATA,22.627,88.38,,158.31105263157895,53.1278947368421,8.223684210526317,1.2026315789473685,38.45578947368421,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-19,28.12,85.69,6.08,218.7,KOLKATA,KOLKATA,22.627,88.38,,161.1278947368421,51.914210526315784,8.33263157894737,1.194736842105263,37.78842105263158,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-20,29.12,85.37,3.9,209.1,KOLKATA,KOLKATA,22.627,88.38,,163.94473684210527,50.700526315789475,8.441578947368422,1.186842105263158,37.12105263157895,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-21,30.13,79.9,2.95,220.6,KOLKATA,KOLKATA,22.627,88.38,,166.76157894736843,49.48684210526316,8.550526315789474,1.1789473684210527,36.45368421052632,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-22,29.31,83.29,2.29,228.4,KOLKATA,KOLKATA,22.627,88.38,,169.5784210526316,48.27315789473684,8.659473684210527,1.1710526315789473,35.78631578947368,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-23,28.78,89.07,2.07,184.0,KOLKATA,KOLKATA,22.627,88.38,,172.39526315789473,47.05947368421053,8.76842105263158,1.1631578947368422,35.118947368421054,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-24,29.29,86.59,2.27,104.7,KOLKATA,KOLKATA,22.627,88.38,,175.2121052631579,45.845789473684206,8.877368421052632,1.155263157894737,34.45157894736842,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-25,29.18,86.43,3.49,118.5,KOLKATA,KOLKATA,22.627,88.38,,178.02894736842106,44.6321052631579,8.986315789473684,1.1473684210526316,33.78421052631579,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-26,28.89,88.19,3.48,151.1,KOLKATA,KOLKATA,22.627,88.38,,180.84578947368422,43.41842105263158,9.095263157894736,1.1394736842105264,33.11684210526316,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-27,29.23,85.0,3.25,206.3,KOLKATA,KOLKATA,22.627,88.38,,183.66263157894738,42.20473684210526,9.20421052631579,1.1315789473684212,32.44947368421053,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-28,28.57,86.42,3.13,221.0,KOLKATA,KOLKATA,22.627,88.38,,186.47947368421052,40.99105263157895,9.313157894736843,1.1236842105263158,31.782105263157895,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-29,29.26,84.54,1.02,42.3,KOLKATA,KOLKATA,22.627,88.38,,189.29631578947368,39.77736842105263,9.422105263157896,1.1157894736842107,31.114736842105263,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-06-30,28.3,90.02,2.21,191.5,KOLKATA,KOLKATA,22.627,88.38,,192.11315789473684,38.56368421052632,9.531052631578948,1.1078947368421053,30.44736842105263,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-01,29.01,85.68,2.66,164.5,KOLKATA,KOLKATA,22.627,88.38,125.39,194.93,37.35,9.64,1.1,29.78,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-02,29.14,84.76,1.83,144.4,KOLKATA,KOLKATA,22.627,88.38,56.31,138.62,29.76,8.82,0.68,54.7,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-03,29.04,85.88,2.66,187.5,KOLKATA,KOLKATA,22.627,88.38,73.85,151.23,30.35,9.38,0.75,40.44,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-04,28.58,88.23,2.53,214.7,KOLKATA,KOLKATA,22.627,88.38,21.37,36.67,14.92,8.34,0.49,35.89,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-05,28.7,85.26,3.48,209.5,KOLKATA,KOLKATA,22.627,88.38,34.25,64.79,26.59,9.69,0.71,26.55,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-06,27.86,88.7,4.57,169.4,KOLKATA,KOLKATA,22.627,88.38,30.14,55.8,22.0,8.55,0.58,36.68,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-07,28.02,88.69,3.42,188.6,KOLKATA,KOLKATA,22.627,88.38,21.17,36.23,33.48,7.94,0.53,24.97,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-08,27.63,91.14,2.14,185.7,KOLKATA,KOLKATA,22.627,88.38,35.66,70.5,76.83,8.41,0.59,30.93,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-09,27.45,91.46,3.3,174.7,KOLKATA,KOLKATA,22.627,88.38,27.6,50.29,50.43,6.03,0.48,13.52,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-10,28.33,89.1,3.39,168.0,KOLKATA,KOLKATA,22.627,88.38,29.37,100.27,35.59,8.17,0.56,31.01,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-11,28.59,88.85,1.93,159.8,KOLKATA,KOLKATA,22.627,88.38,58.36,116.34,41.77,7.67,0.72,46.78,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-12,28.87,89.2,1.56,155.3,KOLKATA,KOLKATA,22.627,88.38,91.29,159.35,70.11,7.73,1.31,36.09,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-13,28.98,87.91,1.43,100.4,KOLKATA,KOLKATA,22.627,88.38,,156.73149999999998,67.7135,7.7945,1.2825,36.258500000000005,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-14,28.1,90.44,2.32,231.7,KOLKATA,KOLKATA,22.627,88.38,,154.113,65.317,7.859,1.2550000000000001,36.42700000000001,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-15,28.48,89.38,4.48,189.7,KOLKATA,KOLKATA,22.627,88.38,,151.4945,62.9205,7.923500000000001,1.2275,36.5955,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-16,28.35,91.61,2.77,177.8,KOLKATA,KOLKATA,22.627,88.38,,148.876,60.524,7.988,1.2,36.764,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-17,28.33,89.19,2.05,180.1,KOLKATA,KOLKATA,22.627,88.38,,146.2575,58.1275,8.0525,1.1725,36.932500000000005,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-18,28.77,87.64,2.27,209.6,KOLKATA,KOLKATA,22.627,88.38,,143.639,55.730999999999995,8.117,1.145,37.101,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-19,28.96,87.45,2.21,212.8,KOLKATA,KOLKATA,22.627,88.38,,141.0205,53.3345,8.1815,1.1175,37.2695,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-20,29.14,88.08,2.16,181.8,KOLKATA,KOLKATA,22.627,88.38,,138.402,50.938,8.246,1.09,37.438,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-21,29.09,84.15,1.11,213.4,KOLKATA,KOLKATA,22.627,88.38,,135.7835,48.5415,8.3105,1.0625,37.606500000000004,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-22,29.81,82.72,1.3,199.8,KOLKATA,KOLKATA,22.627,88.38,,133.165,46.144999999999996,8.375,1.0350000000000001,37.775000000000006,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-23,30.34,82.87,1.28,198.6,KOLKATA,KOLKATA,22.627,88.38,,130.5465,43.7485,8.4395,1.0075,37.9435,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-24,29.62,89.26,1.15,301.2,KOLKATA,KOLKATA,22.627,88.38,,127.928,41.352,8.504,0.98,38.112,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-25,28.46,91.49,4.61,175.4,KOLKATA,KOLKATA,22.627,88.38,,125.3095,38.9555,8.5685,0.9525,38.2805,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-26,28.92,87.79,4.51,180.5,KOLKATA,KOLKATA,22.627,88.38,,122.691,36.559,8.633,0.925,38.449,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-27,29.01,87.25,3.35,214.7,KOLKATA,KOLKATA,22.627,88.38,,120.07249999999999,34.1625,8.6975,0.8975,38.6175,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-28,29.06,88.31,2.81,221.4,KOLKATA,KOLKATA,22.627,88.38,,117.45400000000001,31.766,8.762,0.87,38.786,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-29,28.09,90.42,2.68,201.6,KOLKATA,KOLKATA,22.627,88.38,,114.8355,29.369499999999995,8.8265,0.8425,38.9545,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-30,28.35,88.55,2.69,197.4,KOLKATA,KOLKATA,22.627,88.38,,112.217,26.973,8.891,0.815,39.123000000000005,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-07-31,28.17,90.12,2.76,223.3,KOLKATA,KOLKATA,22.627,88.38,,109.5985,24.576499999999996,8.955499999999999,0.7875,39.2915,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-01,29.08,87.13,2.76,237.2,KOLKATA,KOLKATA,22.627,88.38,53.58,106.98,22.18,9.02,0.76,39.46,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-02,28.67,90.23,2.74,210.7,KOLKATA,KOLKATA,22.627,88.38,53.15,148.78,30.3,10.1,0.78,52.86,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-03,28.6,91.74,2.79,196.9,KOLKATA,KOLKATA,22.627,88.38,63.02,127.58,23.15,8.58,0.66,47.12,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-04,28.39,92.72,2.26,218.7,KOLKATA,KOLKATA,22.627,88.38,18.94,31.36,17.44,7.53,0.49,41.52,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-05,28.47,90.99,1.73,218.5,KOLKATA,KOLKATA,22.627,88.38,37.15,71.11,26.67,8.54,0.7,24.99,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-06,28.07,90.87,2.29,235.0,KOLKATA,KOLKATA,22.627,88.38,31.48,58.74,20.8,8.51,0.53,34.69,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-07,28.2,89.41,2.38,234.8,KOLKATA,KOLKATA,22.627,88.38,19.99,33.64,38.62,7.36,0.57,24.04,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-08,27.34,89.98,3.54,206.4,KOLKATA,KOLKATA,22.627,88.38,24.13,53.1,70.92,7.89,0.54,25.5,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-09,28.11,87.41,2.9,204.3,KOLKATA,KOLKATA,22.627,88.38,22.44,56.16,42.05,9.45,0.47,23.9,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-10,28.36,88.99,2.58,199.0,KOLKATA,KOLKATA,22.627,88.38,33.34,144.98,42.13,6.39,0.64,28.92,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-11,29.0,87.72,2.42,212.2,KOLKATA,KOLKATA,22.627,88.38,34.46,79.77,18.53,6.9,0.59,67.54,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-12,29.24,89.01,1.89,169.0,KOLKATA,KOLKATA,22.627,88.38,105.99,198.56,81.91,8.63,1.46,25.95,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-13,28.54,89.17,2.32,133.5,KOLKATA,KOLKATA,22.627,88.38,,194.641,78.978,8.671000000000001,1.426,26.779,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-14,27.7,91.52,2.44,118.4,KOLKATA,KOLKATA,22.627,88.38,,190.722,76.04599999999999,8.712,1.392,27.608,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-15,27.95,90.26,2.46,122.5,KOLKATA,KOLKATA,22.627,88.38,,186.803,73.114,8.753,1.358,28.436999999999998,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-16,28.12,88.26,1.89,126.0,KOLKATA,KOLKATA,22.627,88.38,,182.88400000000001,70.182,8.794,1.324,29.266,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-17,27.91,89.19,2.37,100.3,KOLKATA,KOLKATA,22.627,88.38,,178.965,67.25,8.835,1.29,30.095,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-18,27.63,92.29,3.59,97.7,KOLKATA,KOLKATA,22.627,88.38,,175.046,64.318,8.876000000000001,1.256,30.924,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-19,27.83,91.51,3.65,131.4,KOLKATA,KOLKATA,22.627,88.38,,171.127,61.385999999999996,8.917,1.222,31.753,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-20,27.78,92.85,2.46,152.2,KOLKATA,KOLKATA,22.627,88.38,,167.208,58.45399999999999,8.958,1.188,32.582,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-21,27.58,91.08,1.58,217.5,KOLKATA,KOLKATA,22.627,88.38,,163.28900000000002,55.522,8.999,1.154,33.411,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-22,27.73,92.14,2.63,232.2,KOLKATA,KOLKATA,22.627,88.38,,159.37,52.589999999999996,9.04,1.12,34.24,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-23,27.18,93.27,4.62,203.6,KOLKATA,KOLKATA,22.627,88.38,,155.45100000000002,49.657999999999994,9.081,1.086,35.069,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-24,27.82,90.02,3.11,197.9,KOLKATA,KOLKATA,22.627,88.38,,151.532,46.726,9.122,1.052,35.897999999999996,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-25,28.34,86.68,1.46,158.9,KOLKATA,KOLKATA,22.627,88.38,,147.613,43.794,9.163,1.018,36.727000000000004,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-26,27.8,87.9,1.9,124.6,KOLKATA,KOLKATA,22.627,88.38,,143.69400000000002,40.861999999999995,9.204,0.984,37.556,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-27,28.0,88.54,2.72,120.5,KOLKATA,KOLKATA,22.627,88.38,,139.775,37.93,9.245,0.9500000000000001,38.385,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-28,28.25,88.78,3.19,169.0,KOLKATA,KOLKATA,22.627,88.38,,135.856,34.998,9.286,0.916,39.214,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-29,27.8,91.11,2.56,179.8,KOLKATA,KOLKATA,22.627,88.38,,131.937,32.065999999999995,9.327,0.882,40.043,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-30,27.92,89.42,1.67,180.3,KOLKATA,KOLKATA,22.627,88.38,,128.01800000000003,29.134,9.367999999999999,0.8480000000000001,40.872,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-08-31,28.73,84.99,1.07,135.0,KOLKATA,KOLKATA,22.627,88.38,,124.099,26.201999999999998,9.408999999999999,0.8140000000000001,41.701,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-01,28.72,85.26,1.07,42.1,KOLKATA,KOLKATA,22.627,88.38,62.29,120.18,23.27,9.45,0.78,42.53,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-02,28.07,90.54,2.34,112.5,KOLKATA,KOLKATA,22.627,88.38,54.99,157.06,33.26,10.31,0.82,57.11,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-03,27.87,90.57,3.9,104.4,KOLKATA,KOLKATA,22.627,88.38,44.52,87.21,18.44,9.14,0.62,44.37,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-04,27.54,91.07,2.21,144.5,KOLKATA,KOLKATA,22.627,88.38,22.33,38.75,20.55,9.08,0.47,22.56,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-05,27.22,90.2,1.42,173.3,KOLKATA,KOLKATA,22.627,88.38,34.55,65.44,25.73,9.21,0.66,22.48,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-06,27.84,88.24,1.5,183.3,KOLKATA,KOLKATA,22.627,88.38,32.79,61.58,20.3,7.84,0.52,33.1,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-07,28.34,86.49,1.36,196.1,KOLKATA,KOLKATA,22.627,88.38,23.63,42.01,45.14,8.07,0.56,29.37,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-08,28.16,87.0,1.58,188.4,KOLKATA,KOLKATA,22.627,88.38,14.47,40.34,61.25,8.19,0.48,36.82,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-09,28.34,86.88,1.58,197.7,KOLKATA,KOLKATA,22.627,88.38,19.93,61.53,31.53,12.96,0.47,35.07,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-10,28.7,87.2,1.7,204.0,KOLKATA,KOLKATA,22.627,88.38,39.76,188.76,43.0,5.4,0.69,25.14,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-11,28.37,89.04,1.35,178.4,KOLKATA,KOLKATA,22.627,88.38,40.5,95.64,18.55,6.74,0.68,57.04,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-12,27.87,89.08,1.4,175.1,KOLKATA,KOLKATA,22.627,88.38,99.55,206.17,70.94,7.98,1.58,31.68,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-13,27.74,91.18,1.63,162.6,KOLKATA,KOLKATA,22.627,88.38,,203.2715789473684,68.7357894736842,8.037894736842105,1.5389473684210526,32.40263157894737,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-14,27.85,90.44,1.52,189.6,KOLKATA,KOLKATA,22.627,88.38,,200.37315789473683,66.53157894736842,8.095789473684212,1.4978947368421054,33.125263157894736,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-15,27.26,90.9,1.7,208.2,KOLKATA,KOLKATA,22.627,88.38,,197.47473684210524,64.32736842105263,8.153684210526317,1.456842105263158,33.84789473684211,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-16,27.37,91.24,2.16,199.8,KOLKATA,KOLKATA,22.627,88.38,,194.57631578947368,62.12315789473684,8.211578947368421,1.4157894736842107,34.57052631578947,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-17,27.71,88.84,1.84,199.7,KOLKATA,KOLKATA,22.627,88.38,,191.6778947368421,59.91894736842105,8.269473684210526,1.3747368421052633,35.293157894736844,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-18,28.56,87.88,1.88,220.0,KOLKATA,KOLKATA,22.627,88.38,,188.77947368421053,57.71473684210526,8.327368421052633,1.3336842105263158,36.01578947368421,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-19,28.03,92.38,1.27,237.2,KOLKATA,KOLKATA,22.627,88.38,,185.88105263157894,55.51052631578947,8.385263157894737,1.2926315789473684,36.73842105263158,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-20,28.02,90.91,0.89,286.5,KOLKATA,KOLKATA,22.627,88.38,,182.98263157894735,53.306315789473686,8.443157894736842,1.2515789473684211,37.461052631578944,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-21,28.18,88.35,0.76,315.4,KOLKATA,KOLKATA,22.627,88.38,,180.0842105263158,51.102105263157895,8.501052631578947,1.210526315789474,38.183684210526316,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-22,27.67,92.25,1.14,327.6,KOLKATA,KOLKATA,22.627,88.38,,177.1857894736842,48.897894736842105,8.558947368421054,1.1694736842105264,38.90631578947368,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-23,26.53,94.35,2.84,124.7,KOLKATA,KOLKATA,22.627,88.38,,174.28736842105263,46.693684210526314,8.616842105263158,1.128421052631579,39.62894736842105,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-24,27.78,89.09,2.22,118.5,KOLKATA,KOLKATA,22.627,88.38,,171.38894736842104,44.48947368421052,8.674736842105263,1.0873684210526315,40.351578947368424,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-25,28.12,87.5,1.37,78.5,KOLKATA,KOLKATA,22.627,88.38,,168.49052631578945,42.28526315789473,8.732631578947368,1.0463157894736843,41.07421052631579,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-26,27.85,91.22,2.74,94.2,KOLKATA,KOLKATA,22.627,88.38,,165.5921052631579,40.08105263157894,8.790526315789474,1.0052631578947369,41.79684210526315,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-27,28.07,90.42,2.83,130.9,KOLKATA,KOLKATA,22.627,88.38,,162.6936842105263,37.87684210526316,8.84842105263158,0.9642105263157895,42.519473684210524,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-28,27.42,90.72,1.81,119.0,KOLKATA,KOLKATA,22.627,88.38,,159.79526315789474,35.67263157894737,8.906315789473684,0.9231578947368422,43.242105263157896,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-29,28.47,84.54,0.85,116.1,KOLKATA,KOLKATA,22.627,88.38,,156.89684210526315,33.46842105263158,8.964210526315789,0.8821052631578948,43.96473684210526,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-09-30,29.09,83.42,1.0,307.8,KOLKATA,KOLKATA,22.627,88.38,,153.99842105263156,31.264210526315786,9.022105263157895,0.8410526315789475,44.687368421052625,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-01,28.57,88.96,1.39,142.3,KOLKATA,KOLKATA,22.627,88.38,87.63,151.1,29.06,9.08,0.8,45.41,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-02,27.58,93.53,3.24,118.6,KOLKATA,KOLKATA,22.627,88.38,65.29,179.59,31.71,9.22,0.86,41.59,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-03,27.63,91.88,3.25,146.8,KOLKATA,KOLKATA,22.627,88.38,50.25,99.72,23.0,8.65,0.62,41.43,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-04,27.78,93.7,3.03,171.1,KOLKATA,KOLKATA,22.627,88.38,23.05,40.34,18.5,8.7,0.49,23.42,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-05,27.41,92.35,1.61,222.6,KOLKATA,KOLKATA,22.627,88.38,42.92,83.71,27.27,8.4,0.71,25.21,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-06,27.17,85.76,0.64,252.9,KOLKATA,KOLKATA,22.627,88.38,29.99,55.47,20.03,7.71,0.54,29.85,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-07,27.12,87.29,0.96,229.0,KOLKATA,KOLKATA,22.627,88.38,20.79,35.39,49.0,8.53,0.5,31.0,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-08,26.81,90.15,0.99,243.8,KOLKATA,KOLKATA,22.627,88.38,13.72,38.36,58.8,7.65,0.46,72.85,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-09,27.13,87.27,1.11,337.0,KOLKATA,KOLKATA,22.627,88.38,19.5,52.42,31.8,12.52,0.47,39.68,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-10,26.49,90.58,1.47,8.6,KOLKATA,KOLKATA,22.627,88.38,37.56,154.22,34.57,5.77,0.55,17.8,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-11,26.24,88.03,1.7,7.4,KOLKATA,KOLKATA,22.627,88.38,53.68,118.38,35.67,6.68,0.73,55.26,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-12,25.96,86.28,1.42,11.1,KOLKATA,KOLKATA,22.627,88.38,92.13,203.0,66.06,7.63,1.53,33.36,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-13,25.8,87.04,1.67,357.1,KOLKATA,KOLKATA,22.627,88.38,,205.9355,65.443,7.7,1.5335,32.0515,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-14,25.77,87.22,1.66,6.8,KOLKATA,KOLKATA,22.627,88.38,,208.871,64.82600000000001,7.77,1.537,30.743,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-15,24.85,85.65,1.71,348.7,KOLKATA,KOLKATA,22.627,88.38,,211.8065,64.209,7.84,1.5405,29.4345,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-16,24.26,82.46,1.47,336.8,KOLKATA,KOLKATA,22.627,88.38,,214.742,63.592,7.91,1.544,28.125999999999998,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-17,24.92,80.25,1.02,325.0,KOLKATA,KOLKATA,22.627,88.38,,217.6775,62.975,7.9799999999999995,1.5475,26.8175,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-18,25.51,82.47,1.16,353.3,KOLKATA,KOLKATA,22.627,88.38,,220.613,62.358000000000004,8.049999999999999,1.5510000000000002,25.509,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-19,26.43,83.83,1.47,21.7,KOLKATA,KOLKATA,22.627,88.38,,223.5485,61.741,8.12,1.5545,24.200499999999998,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-20,26.33,86.61,1.52,26.8,KOLKATA,KOLKATA,22.627,88.38,,226.48399999999998,61.124,8.19,1.558,22.892,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-21,25.78,84.21,1.63,11.4,KOLKATA,KOLKATA,22.627,88.38,,229.4195,60.507,8.26,1.5615,21.5835,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-22,25.97,83.82,1.44,0.9,KOLKATA,KOLKATA,22.627,88.38,,232.355,59.89,8.33,1.565,20.275,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
