city,latitude,longitude,dist_road,dist_industry,dist_dump,dist_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 17:15:00+00:00,0.76,75.88,80.84,173.15,93.56,22.92,2025-03-02 17:00:00+00:00,27,32,8.5,291,Vehicular
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 17:30:00+00:00,0.97,66.21,83.63,172,92.99,21.89,2025-03-02 17:00:00+00:00,27,32,8.5,291,Vehicular
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 17:45:00+00:00,1.16,68.34,82.92,164.9,89.32,23.21,2025-03-02 17:00:00+00:00,27,32,8.5,291,Vehicular
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 18:00:00+00:00,0.99,79.84,69.36,164.89,89.69,24.05,2025-03-02 18:00:00+00:00,26.4,33,4.7,272,Vehicular
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 19:15:00+00:00,0.84,87.07,44.96,162.29,88.95,17.25,2025-03-02 19:00:00+00:00,25.3,35,2.2,215,Vehicular
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 19:30:00+00:00,0.71,88.5,41.37,158.91,87.03,17.2,2025-03-02 19:00:00+00:00,25.3,35,2.2,215,Vehicular
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 19:45:00+00:00,0.81,81.89,44.4,161.8,88.25,17.19,2025-03-02 19:00:00+00:00,25.3,35,2.2,215,Vehicular
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 20:00:00+00:00,0.77,76.79,47.07,158.6,86.33,12.95,2025-03-02 20:00:00+00:00,24.7,36,2.8,230,Vehicular
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 20:15:00+00:00,0.69,70.93,46.46,155.25,84.12,11.2,2025-03-02 20:00:00+00:00,24.7,36,2.8,230,Vehicular
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 20:30:00+00:00,0.81,71.82,44.49,153.56,83.26,10.42,2025-03-02 20:00:00+00:00,24.7,36,2.8,230,Vehicular
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 20:45:00+00:00,1.04,71.82,35.11,158.27,85.88,9.99,2025-03-02 20:00:00+00:00,24.7,36,2.8,230,Vehicular
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,4782.36524,3732.194218,20000,2104.298653,2025-03-02 21:00:00+00:00,1.2,71.82,35.11,158.27,84.1,9.99,2025-03-02 21:00:00+00:00,24,37,3.2,243,Vehicular
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 05:15:00+00:00,0.35,16.94,2.1,33.2,11.4,1.48,2025-02-20 05:00:00+00:00,0,99,7.8,304,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 05:30:00+00:00,0.35,16.94,2.1,32.8,11.4,1.48,2025-02-20 05:00:00+00:00,0,99,7.8,304,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 05:45:00+00:00,0.33,16.94,2.1,32.3,11.4,2.39,2025-02-20 05:00:00+00:00,0,99,7.8,304,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 06:00:00+00:00,0.29,16.93,2.1,32.3,11.4,2.09,2025-02-20 06:00:00+00:00,0.9,94,6.3,305,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 06:15:00+00:00,0.3,16.93,2.1,32.3,11.4,1.02,2025-02-20 06:00:00+00:00,0.9,94,6.3,305,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 06:30:00+00:00,0.29,16.93,2.1,32.4,11.4,1.51,2025-02-20 06:00:00+00:00,0.9,94,6.3,305,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 06:45:00+00:00,0.29,16.92,2.1,32.5,11.4,1.94,2025-02-20 06:00:00+00:00,0.9,94,6.3,305,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 07:00:00+00:00,0.31,16.93,2.1,32.5,11.4,1.1,2025-02-20 07:00:00+00:00,1,93,8.4,280,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 07:15:00+00:00,0.4,16.94,2.1,32.5,11.4,5.82,2025-02-20 07:00:00+00:00,1,93,8.4,280,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 07:30:00+00:00,0.32,16.93,2.1,32.4,11.4,8.33,2025-02-20 07:00:00+00:00,1,93,8.4,280,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 07:45:00+00:00,0.29,16.93,2.1,32.3,11.4,1.08,2025-02-20 07:00:00+00:00,1,93,8.4,280,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 08:00:00+00:00,0.34,16.94,2.1,32.3,11.4,0.46,2025-02-20 08:00:00+00:00,1.9,86,5.2,266,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 08:15:00+00:00,0.37,16.94,2.1,32.3,11.4,14.94,2025-02-20 08:00:00+00:00,1.9,86,5.2,266,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 08:30:00+00:00,0.33,16.94,2.1,32,11.4,23.96,2025-02-20 08:00:00+00:00,1.9,86,5.2,266,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 08:45:00+00:00,0.34,16.95,2.1,31.6,11.4,45.01,2025-02-20 08:00:00+00:00,1.9,86,5.2,266,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 09:00:00+00:00,0.36,16.93,2.1,31.6,11.4,6.25,2025-02-20 09:00:00+00:00,1.5,86,6.1,282,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-20 09:15:00+00:00,0.31,16.93,2.1,31.6,11.4,5.4,2025-02-20 09:00:00+00:00,1.5,86,6.1,282,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 06:00:00+00:00,0.27,16.94,2.1,55,11.4,2.43,2025-02-21 06:00:00+00:00,2,88,1.5,144,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 06:15:00+00:00,0.33,16.94,2.1,55,11.4,1.44,2025-02-21 06:00:00+00:00,2,88,1.5,144,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 06:30:00+00:00,0.37,16.95,2.1,55,11.4,0.21,2025-02-21 06:00:00+00:00,2,88,1.5,144,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 06:45:00+00:00,0.33,16.93,2.1,52.3,11.4,0.05,2025-02-21 06:00:00+00:00,2,88,1.5,144,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 07:00:00+00:00,0.37,16.93,2.1,28.4,11.4,0.21,2025-02-21 07:00:00+00:00,3.3,79,1.5,187,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 07:15:00+00:00,0.29,16.93,2.1,28.4,11.4,0.02,2025-02-21 07:00:00+00:00,3.3,79,1.5,187,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 07:30:00+00:00,0.3,16.93,2.1,28.4,11.4,0.02,2025-02-21 07:00:00+00:00,3.3,79,1.5,187,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 07:45:00+00:00,0.37,16.92,2.1,28.4,11.4,59.84,2025-02-21 07:00:00+00:00,3.3,79,1.5,187,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 08:00:00+00:00,0.32,16.93,2.1,28.7,11.4,59.84,2025-02-21 08:00:00+00:00,4.6,72,2.1,232,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 08:15:00+00:00,0.39,16.95,2.1,28.7,11.4,59.44,2025-02-21 08:00:00+00:00,4.6,72,2.1,232,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 08:30:00+00:00,0.27,16.94,2.1,28.7,11.4,10.17,2025-02-21 08:00:00+00:00,4.6,72,2.1,232,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 08:45:00+00:00,0.36,16.93,2.1,28.7,11.4,6.93,2025-02-21 08:00:00+00:00,4.6,72,2.1,232,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 09:00:00+00:00,0.34,16.93,2.1,28.6,11.4,6.73,2025-02-21 09:00:00+00:00,5.3,66,4.4,238,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 09:15:00+00:00,0.32,16.94,2.1,28.6,11.4,5.67,2025-02-21 09:00:00+00:00,5.3,66,4.4,238,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 09:30:00+00:00,0.28,16.93,2.1,28.6,11.4,5.21,2025-02-21 09:00:00+00:00,5.3,66,4.4,238,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 09:45:00+00:00,0.38,16.93,2.1,28.6,11.4,4.81,2025-02-21 09:00:00+00:00,5.3,66,4.4,238,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 10:00:00+00:00,0.32,16.94,2.1,28.8,11.4,4.91,2025-02-21 10:00:00+00:00,5.4,62,3.4,245,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 10:15:00+00:00,0.33,16.94,2.1,28.8,11.4,4.82,2025-02-21 10:00:00+00:00,5.4,62,3.4,245,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 10:30:00+00:00,0.3,16.93,2.1,28.8,11.4,4.65,2025-02-21 10:00:00+00:00,5.4,62,3.4,245,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 10:45:00+00:00,0.32,16.93,2.1,28.8,11.4,4.62,2025-02-21 10:00:00+00:00,5.4,62,3.4,245,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 11:00:00+00:00,0.37,16.93,2.1,29.2,11.4,4.59,2025-02-21 11:00:00+00:00,5.6,57,1.5,234,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 11:15:00+00:00,0.28,16.93,2.1,29.2,11.4,4.58,2025-02-21 11:00:00+00:00,5.6,57,1.5,234,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 11:30:00+00:00,0.33,16.93,2.1,29.2,11.4,4.56,2025-02-21 11:00:00+00:00,5.6,57,1.5,234,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 11:45:00+00:00,0.39,16.94,2.1,29.4,11.4,4.48,2025-02-21 11:00:00+00:00,5.6,57,1.5,234,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 12:00:00+00:00,0.32,16.94,2.1,31.4,11.4,4.6,2025-02-21 12:00:00+00:00,4.3,58,1.2,219,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 12:15:00+00:00,0.37,16.95,2.1,31.4,11.4,4.54,2025-02-21 12:00:00+00:00,4.3,58,1.2,219,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 12:45:00+00:00,0.28,16.95,2.1,31.5,11.4,4.47,2025-02-21 12:00:00+00:00,4.3,58,1.2,219,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 13:00:00+00:00,0.38,16.95,2.1,31.9,11.4,4.57,2025-02-21 13:00:00+00:00,2.5,72,0.9,90,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 13:15:00+00:00,0.36,16.95,2.1,31.9,11.4,4.63,2025-02-21 13:00:00+00:00,2.5,72,0.9,90,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 13:30:00+00:00,0.35,16.95,2.1,31.9,11.4,4.62,2025-02-21 13:00:00+00:00,2.5,72,0.9,90,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 13:45:00+00:00,0.34,16.95,2.1,32.4,11.4,4.65,2025-02-21 13:00:00+00:00,2.5,72,0.9,90,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 14:00:00+00:00,0.34,16.95,2.1,37.5,11.4,4.99,2025-02-21 14:00:00+00:00,2,72,1.9,61,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 14:15:00+00:00,0.34,15.77,2.1,37.5,11.4,4.99,2025-02-21 14:00:00+00:00,2,72,1.9,61,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 14:30:00+00:00,0.26,16.95,2.1,37.5,11.4,5.07,2025-02-21 14:00:00+00:00,2,72,1.9,61,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 14:45:00+00:00,0.3,16.94,2.1,37.4,11.4,5.16,2025-02-21 14:00:00+00:00,2,72,1.9,61,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 15:00:00+00:00,0.26,16.94,2.1,35.9,11.4,5.58,2025-02-21 15:00:00+00:00,1.5,69,1.5,97,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 15:15:00+00:00,0.29,16.95,2.1,35.9,11.4,5.59,2025-02-21 15:00:00+00:00,1.5,69,1.5,97,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 15:30:00+00:00,0.31,16.94,2.1,35.9,11.4,5.75,2025-02-21 15:00:00+00:00,1.5,69,1.5,97,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 15:45:00+00:00,0.38,16.94,2.1,36.5,11.4,6.07,2025-02-21 15:00:00+00:00,1.5,69,1.5,97,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 16:00:00+00:00,0.36,16.94,2.1,41.7,11.4,9.55,2025-02-21 16:00:00+00:00,0.8,65,1.3,74,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 16:15:00+00:00,0.37,16.94,2.1,41.7,11.4,10.54,2025-02-21 16:00:00+00:00,0.8,65,1.3,74,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 16:30:00+00:00,0.42,16.94,2.1,41.7,11.4,10.12,2025-02-21 16:00:00+00:00,0.8,65,1.3,74,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 16:45:00+00:00,0.38,16.94,2.1,42,11.4,11.78,2025-02-21 16:00:00+00:00,0.8,65,1.3,74,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 17:00:00+00:00,0.36,16.93,2.1,45.3,11.4,58.66,2025-02-21 17:00:00+00:00,0.1,65,0.7,90,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 17:15:00+00:00,0.3,16.95,2.1,45.3,11.4,86.51,2025-02-21 17:00:00+00:00,0.1,65,0.7,90,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 17:30:00+00:00,0.27,16.94,2.1,45.3,11.4,82.32,2025-02-21 17:00:00+00:00,0.1,65,0.7,90,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 17:45:00+00:00,0.27,16.93,2.1,44.8,11.4,128.48,2025-02-21 17:00:00+00:00,0.1,65,0.7,90,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 18:00:00+00:00,0.26,16.93,2.1,40.8,11.4,0.03,2025-02-21 18:00:00+00:00,-1.4,68,1.8,79,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 18:15:00+00:00,0.22,16.93,2.1,40.8,11.4,0.01,2025-02-21 18:00:00+00:00,-1.4,68,1.8,79,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 19:15:00+00:00,0.24,16.93,2.1,39,11.4,0.01,2025-02-21 19:00:00+00:00,-2.3,73,2.2,81,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 19:30:00+00:00,0.24,16.93,2.1,39,11.4,0.01,2025-02-21 19:00:00+00:00,-2.3,73,2.2,81,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 19:45:00+00:00,0.22,16.93,2.1,39.1,11.4,0.01,2025-02-21 19:00:00+00:00,-2.3,73,2.2,81,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 20:00:00+00:00,0.24,16.93,2.1,39.3,11.4,0.74,2025-02-21 20:00:00+00:00,-2.6,76,1.5,76,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 20:15:00+00:00,0.27,16.94,2.1,39.3,11.4,0.65,2025-02-21 20:00:00+00:00,-2.6,76,1.5,76,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 20:30:00+00:00,0.24,16.94,2.1,39.3,11.4,0.19,2025-02-21 20:00:00+00:00,-2.6,76,1.5,76,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 20:45:00+00:00,0.29,16.93,2.1,39.6,11.4,0.05,2025-02-21 20:00:00+00:00,-2.6,76,1.5,76,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 21:00:00+00:00,0.26,16.93,2.1,42.1,11.4,0.43,2025-02-21 21:00:00+00:00,-3.1,79,2.1,75,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 21:15:00+00:00,0.25,16.92,2.1,42.1,11.4,0.19,2025-02-21 21:00:00+00:00,-3.1,79,2.1,75,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 21:30:00+00:00,0.24,16.93,2.1,42.1,11.4,0.09,2025-02-21 21:00:00+00:00,-3.1,79,2.1,75,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 21:45:00+00:00,0.22,16.93,2.1,41.8,11.4,0.06,2025-02-21 21:00:00+00:00,-3.1,79,2.1,75,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 22:00:00+00:00,0.27,16.93,2.1,39.2,11.4,1.05,2025-02-21 22:00:00+00:00,-3.4,81,1.7,72,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 22:15:00+00:00,0.26,16.93,2.1,39.2,11.4,0.99,2025-02-21 22:00:00+00:00,-3.4,81,1.7,72,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 22:30:00+00:00,0.24,16.93,2.1,39.2,11.4,0.39,2025-02-21 22:00:00+00:00,-3.4,81,1.7,72,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 22:45:00+00:00,0.24,16.94,2.1,38.9,11.4,0.23,2025-02-21 22:00:00+00:00,-3.4,81,1.7,72,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 23:00:00+00:00,0.24,16.94,2.1,36.5,11.4,0.91,2025-02-21 23:00:00+00:00,-3.8,84,1.2,63,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 23:15:00+00:00,0.25,16.93,2.1,36.5,11.4,0.54,2025-02-21 23:00:00+00:00,-3.8,84,1.2,63,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 23:30:00+00:00,0.25,16.93,2.1,36.5,11.4,0.23,2025-02-21 23:00:00+00:00,-3.8,84,1.2,63,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-21 23:45:00+00:00,0.25,16.94,2.1,36.3,11.4,0.16,2025-02-21 23:00:00+00:00,-3.8,84,1.2,63,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 00:00:00+00:00,0.28,16.94,2.1,34.5,11.4,1.35,2025-02-22 00:00:00+00:00,-4.6,86,1.5,69,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 00:15:00+00:00,0.22,16.93,2.1,34.5,11.4,1.23,2025-02-22 00:00:00+00:00,-4.6,86,1.5,69,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 00:30:00+00:00,0.24,16.93,2.1,34.5,11.4,0.98,2025-02-22 00:00:00+00:00,-4.6,86,1.5,69,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 00:45:00+00:00,0.27,16.94,2.1,34.5,11.4,0.77,2025-02-22 00:00:00+00:00,-4.6,86,1.5,69,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 01:00:00+00:00,0.24,16.94,2.1,34.3,11.4,1.22,2025-02-22 01:00:00+00:00,-3.7,83,0.8,63,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 01:15:00+00:00,0.28,16.93,2.1,34.3,11.4,1.06,2025-02-22 01:00:00+00:00,-3.7,83,0.8,63,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 01:30:00+00:00,0.29,16.94,2.1,34.3,11.4,0.8,2025-02-22 01:00:00+00:00,-3.7,83,0.8,63,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 01:45:00+00:00,0.29,16.93,2.1,34.9,11.4,1.18,2025-02-22 01:00:00+00:00,-3.7,83,0.8,63,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 02:00:00+00:00,0.35,16.93,2.1,40.1,11.4,1.75,2025-02-22 02:00:00+00:00,-4,84,1.3,74,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 02:15:00+00:00,0.26,16.93,2.1,40.1,11.4,1.82,2025-02-22 02:00:00+00:00,-4,84,1.3,74,Natural
